Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.4374248428481369,-0.5551895890967746,-0.2679562886627834,-0.5265973047505609,-0.5219044615540749,0.24003887526587106,-0.6674521389050171,0.26456923024035794,-0.6376345860032421,-0.5039372055634177,0.26162668911550147,1.2101835805268575,-0.2051029036334077,0.7675690287009064,4.0,1.0,2.0
-0.1906806726893306,-0.27176127734939903,-0.27008705840809605,-0.4636462671530792,-0.35475557403427543,-0.14280174000779017,-0.4548213803440011,-0.18584459546760884,-0.30374317841477533,-0.1942947805161469,0.7895255775648584,0.08908546322715166,-0.7469676677609826,0.17759950899347984,1.0,1.0,9.0
-1.0203186403740043,-0.2954244945984849,-0.15593867919491503,0.43756777233501465,-0.6871687740401992,0.2703618182699868,0.19512240244966875,0.41293967799119896,0.4386160566404112,-1.2354154699671795,0.7895255775648584,1.5838829529600928,-2.2257469484001695,-0.393495857688459,1.0,0.0,12.0
1.3584582016179525,1.7319122252413253,0.3828416706913005,0.31742311399862855,1.9986451133282808,1.021072498034598,0.17097485777257357,0.9483649371936599,0.41528449196956746,1.7497394713673393,0.7895255775648584,0.462784835660387,0.19620191650338464,1.36627840423762,1.0,0.0,0.0
-0.39896093450912107,-0.4172807143890123,-0.30600574840051054,-0.4118372869816198,-0.4996032940373853,-0.02163429209489957,-0.42235158071774204,0.13879804445263527,-0.258700291435386,-0.4556683533148311,1.3174244660142154,1.2101835805268575,-0.8410829911947112,-0.32407102172891866,0.0,1.0,9.0
-0.21406170487312734,-0.1123848186865032,-0.5017321692913789,0.620791943301878,-0.37304212305533735,-0.2242434840878347,-0.08667863847456218,-0.28076572166110064,0.14992171491263057,-0.2236359378125105,-0.7941710877832124,0.08908546322715166,-0.9357505588869683,-0.24704923023595612,2.0,1.0,9.0
-0.2160945783630271,0.6212361947612914,0.8896604743978257,-0.418510615734322,-0.3746078393496357,2.513035693600833,2.4250925210298973,2.4853813442506127,2.03746779616802,-0.22618701683938486,-0.7941710877832124,-1.0320126540725543,2.1583357837122628,2.0867300639383504,2.0,0.0,7.0
-0.46822863020773775,-0.5045805456377341,0.10645039515645104,-0.3578237227546044,-0.5387642410664549,-0.27906793791688644,-0.5082259809669797,-0.1403481256264223,-0.380716799631058,-0.5425932735470165,0.26162668911550147,0.462784835660387,-0.5721243633746097,-0.526897084074322,4.0,1.0,9.0
0.5077149125691052,0.18794219918610539,0.1408471067593562,-0.506099355796817,0.4277371103885743,-1.037325061726989,-0.5241075011641144,-1.2364683772348146,-0.40436803839972485,0.6821308010087359,1.3174244660142154,0.8364842080936222,0.0987229530018276,-0.5243818570519555,0.0,1.0,10.0
-0.5970719898437451,-0.8027752673342979,1.7900628896313993,0.6917251918643634,-0.5996427079794895,-2.0084962939959015,-0.9590703022816228,-1.9200557277461778,-1.363359698245432,-0.7042804585962844,1.3174244660142154,1.5838829529600928,1.8116805069198314,-2.0633731169752765,0.0,1.0,7.0
0.12244451833710225,-0.12332968031513444,-0.47190139285700067,-0.4983380593155239,-0.060469739533370696,0.15370183896342893,-0.5659527285848538,0.0964309375955218,-0.4685469094839873,0.19865004003339656,1.3174244660142154,1.9575823253933282,-0.3267086803944274,0.7708589396099419,0.0,1.0,2.0
-0.606127551246171,-0.5906072133662069,-0.3967156604152519,0.03813897687446688,-0.49786261240069124,-0.385183835736862,-0.45970798342840785,-0.3864242125076025,-0.3106320543144729,-0.7156443987418837,0.7895255775648584,1.5838829529600928,-0.6249394746684748,-0.2924242664301029,1.0,1.0,9.0
-0.45771628813743753,0.04275021967371505,1.4305715940293537,0.27964628661401614,-0.533110521366619,2.0226910052477454,1.6792471182882864,1.9454252890071433,1.5851684823647239,-0.5294012005431533,-0.2662721993338555,0.462784835660387,1.5122677857254605,1.8966077959757859,7.0,0.0,7.0
-0.7179217907927459,-0.2954244945984849,-0.9446278806385222,-0.8286042350093498,-0.6426007076182816,0.15535193343478648,-0.8179148968858679,0.5934375994662466,-0.9413400405404722,-0.8559364245988184,-2.3778677531312833,-1.0320126540725543,-0.09062644527405798,-0.41582191958162107,5.0,1.0,5.0
1.2944268831789203,1.0556695468894521,1.2181034108538862,-0.7130333435303957,1.856799572876525,-0.3167190590962601,-0.32473776826098355,-0.37138861919098964,-0.130153144297349,1.669385747989057,1.3174244660142154,1.5838829529600928,-0.7879384872890369,-0.16725259848064195,0.0,1.0,0.0
-0.9855103800990526,-0.8745527300093473,-0.6408409940925089,-0.337003508616056,-0.6890008051759197,-0.059453987889588854,-0.30525786823902434,-0.13317572673330763,-0.10559811569149065,-1.1917367787718554,0.7895255775648584,0.8364842080936222,-0.8952913331927728,0.23879466303251626,1.0,1.0,9.0
-0.8303810663899757,-0.5808297490376404,0.31617901723080283,-0.2153224117076732,-0.670278242225239,1.3765708636207057,1.6279581641027407,1.2444842151611735,1.5518924937181624,-0.9970630124645778,1.3174244660142154,1.5838829529600928,0.7171014360682847,1.177167297490647,0.0,0.0,1.0
3.1191955392601494,2.171985747282475,0.7816000087426807,-0.8008070426134521,1.180420800481181,-0.30770684171608464,-0.48504531137464757,-0.19441594004780435,-0.34683913273909744,3.959311347856752,1.3174244660142154,0.462784835660387,-0.6251625824665118,-0.44583199417909725,0.0,1.0,0.0
-0.7770694347981849,-0.7022645488938729,0.7274175780761575,0.629088742035929,-0.6586355949979752,0.38922462344551634,-0.34818395502058413,0.6724887256490072,-0.16016562927857572,-0.9301615619227771,-2.3778677531312833,-1.7794113989390248,-0.7833526426991951,-0.20270077758681151,5.0,1.0,3.0
-0.5859269698819001,-0.6530839496494076,-0.7616860782195302,0.4681567819593284,-0.5949915190573396,-0.6384185809949822,-0.688400647248903,-0.8106558911081603,-0.6754206685580947,-0.6902944301997773,-0.2662721993338555,-1.0320126540725543,-0.11130071334340517,0.16740668604565803,7.0,1.0,11.0
1.246442753918691,0.21102391374347337,0.6723219603759284,-0.8336664261179884,1.753021910271683,0.236182678242889,-0.7861628406337793,0.744785262426927,-0.8698153651712629,1.6091698479530558,1.3174244660142154,1.9575823253933282,-0.052798757688504276,-0.5778445570235812,0.0,1.0,12.0
-0.5016374590896888,0.13748420224368094,0.08849105016024407,0.4258083909933945,-0.5560443232401676,1.5736501332462796,2.8014904710968316,1.0091300005477721,2.247066751216658,-0.5845184414573021,1.3174244660142154,0.8364842080936222,1.692643769977537,2.0401034869262857,0.0,0.0,1.0
-0.004566568656703834,0.4396539765975049,0.7508560452745974,-0.1870052120990109,-0.19091877063392648,0.6380657651337773,0.6685819310840848,0.39725832227190927,0.8565577155436533,0.039262197248166826,1.3174244660142154,1.5838829529600928,-0.11752044718692077,1.0085159332528284,0.0,0.0,1.0
1.9705833795600762,1.851595373585427,1.2762429853331327,-0.8743227571142677,3.548652682431452,-0.44292092141899597,-0.19649982544317432,-0.6698843168803559,0.02576873572218435,2.5179032120543665,-0.2662721993338555,-0.6583132816393189,-0.6099285789025692,0.07373863203004814,7.0,1.0,0.0
-0.5077634452057955,-0.5965674558949186,-0.6998937556054614,-0.5682367695951038,-0.5590993563474699,0.09958550437495495,-0.6648185633229798,0.11762926455990848,-0.6329635801158202,-0.5922060200122967,-0.7941710877832124,0.08908546322715166,-0.3271942687288883,0.5849091317837976,2.0,1.0,2.0
-0.3387340547024328,-0.26992422070334826,1.029682486232661,-0.6425900394796333,-0.46189813281300823,-0.7323301790432927,-0.1813907345693731,-0.678703093660114,0.043318638688429716,-0.38008886932098257,0.7895255775648584,1.2101835805268575,0.030460662788787313,-1.2316563616646357,1.0,1.0,7.0
-0.6147958123821474,-0.6278050130966923,0.1788965664970833,0.8492547908784365,-0.6067996277205201,-0.04491021045979466,-0.5630005868209423,-0.04838646468579899,-0.4639255303106201,-0.7265223110779673,1.3174244660142154,1.5838829529600928,-0.5960641080983646,0.31641351334263423,0.0,1.0,9.0
-0.582188476437575,-0.5578589331558083,-1.5926862788914902,0.9073925895409882,-0.5934052409197048,0.045133593313234875,-0.4108842709432699,0.0340962153319316,-0.24308399291216895,-0.6856029467538992,0.26162668911550147,0.08908546322715166,-0.8144348028766022,0.29695947106352943,4.0,1.0,9.0
-0.859429378453403,-0.7635795122553349,-1.648999479303326,-0.776264565741945,-0.675500708358664,-0.23011033555582835,-0.27880151791046004,-0.36232826714244815,-0.07277553034687823,-1.0335161120268703,0.26162668911550147,0.462784835660387,-0.8077292995505184,0.1547372408971358,4.0,1.0,9.0
2.2119179635960493,-0.032260014666769025,1.4430518168233284,-0.717074702736516,4.256293880934969,-2.001026811301365,-0.9521690696679798,-1.9556804357937279,-1.335428210226499,2.8207570769141452,1.3174244660142154,1.2101835805268575,1.7393203798532433,-1.9391051645708621,0.0,1.0,0.0
-0.6928563433062908,-0.6952428877525263,-0.5562189956358039,0.4134894916894094,-0.5369345236410119,-0.4652179376512966,-0.6155892745351369,-0.38353618769129155,-0.5486030472362967,-0.8244814729788023,-0.7941710877832124,-1.7794113989390248,-0.3718152945415527,-0.4820900457465911,2.0,1.0,4.0
-0.05785791734389462,-0.910841244773365,1.8722497226648902,-0.6298182647829991,-0.24114897976010022,-2.252518613582715,-1.024454544109133,-2.1240885710664092,-1.8958169750468807,-0.027613800545226476,0.7895255775648584,0.8364842080936222,2.262227941533382,-2.1230064710285603,1.0,1.0,1.0
-0.6932245891586721,-0.5703705158676239,-0.895011385140526,0.7278113553551842,-0.634934738155859,0.005951168828223836,-0.019290354504961662,0.020692739760438297,0.22252286977683405,-0.8249435893182605,-0.2662721993338555,-1.4057120265057896,-1.1806482726287482,-0.20019259662883482,7.0,0.0,4.0
-0.658949907912119,-0.6414588388067475,0.306133959860043,-0.9616921610399387,-0.6233485577189224,-0.24875856345490194,-0.50118245504136,-0.07383827638116895,-0.3703439314530048,-0.7819318520598627,-0.7941710877832124,0.462784835660387,-0.547903124581063,-0.6055508484921606,2.0,1.0,9.0
1.1239890895113938,2.7401563695920648,1.452488082838285,-0.17556459473615726,1.4979676131937507,1.484209718194536,1.7771050821752843,1.1868969924562691,1.6477940230813048,1.455501171927191,1.3174244660142154,1.9575823253933282,1.1475854941188575,1.7744449188076807,0.0,0.0,1.0
-0.46219636242823386,-0.8593112362207631,1.173966037558123,-0.7560726678638088,-0.5355326498141468,-2.0748702018770597,-1.0149474839404806,-1.94617380567844,-1.6991211097635965,-0.5350233031765029,-0.2662721993338555,0.08908546322715166,1.9932830682495541,-2.0239596253901273,7.0,1.0,1.0
-0.44674545618186834,-0.48582048070868833,-1.1634883730499284,0.8603744770400217,-0.5270997482583334,-0.21180851071860912,-0.5006189012514606,-0.22190110284005532,-0.3695170211451957,-0.5156337626199226,0.26162668911550147,0.462784835660387,-0.7054961241627071,0.027118708218361223,4.0,1.0,9.0
-0.6222361447239545,-0.8387961194062625,0.07266247490934945,0.343612603858217,-0.6097162942018203,-0.41464393964978247,-0.9902946345269674,0.1297442908232839,-1.5138295031253253,-0.7358592794970324,1.3174244660142154,0.8364842080936222,0.6905706681284391,-1.1154406515570874,0.0,1.0,1.0
1.394404927294478,1.596820722203702,1.0814297514759699,-0.01488957871661245,2.07996067856685,0.49453236828540253,0.020454815625380405,0.8849453974243762,0.2642044176647586,1.79484947839743,-0.2662721993338555,-0.6583132816393189,-0.4503858809317588,-0.7182407359277277,7.0,0.0,12.0
0.3637120120070161,1.8185347509774767,1.1191748155357955,-0.21363259307071691,0.22897503642287745,2.088309523498014,2.712057328229416,1.9670715898704705,2.1982350006945306,0.5014197133496979,0.26162668911550147,0.462784835660387,1.754295079332553,1.653030172928725,4.0,0.0,1.0
0.4283719425868213,0.14398307148545447,-1.4739719645097817,0.03864233132579109,0.3158182047030989,-0.4655963934499915,-0.5117387289307048,-0.4402277751627018,-0.3859164031880391,0.582562289640512,-0.2662721993338555,-1.7794113989390248,-0.4876862455012328,-0.43182438521362415,7.0,1.0,4.0
0.49947314270515863,2.002818607084102,1.857638730125603,0.5954198067870466,0.41583684333878673,2.4579220590127977,2.5120577886367323,2.395871638938201,2.0868721997225945,0.6717880982538904,0.26162668911550147,-0.28461390920608365,-0.5740734351974729,2.07820870290082,4.0,0.0,7.0
-0.6758389177837476,-0.20321841767852056,0.07448884897676042,-0.6858312099435078,-0.6291953283865336,2.2175327265134315,2.847585480147348,2.0240299486108055,2.2720124114775397,-0.8031260871763097,-0.2662721993338555,-0.28461390920608365,2.0305561790205697,2.0062329121449936,7.0,0.0,1.0
-0.9256543491228405,-0.8460846734459314,-0.37205961050520464,-0.019090651405021752,-0.6844496847136919,-0.3360911623062998,-0.6172017081278842,-0.24994719845018204,-0.5512829644490126,-1.116622677445629,0.7895255775648584,1.5838829529600928,-0.4875285216429783,-0.3106973946454742,1.0,1.0,9.0
-0.8176629781663569,-0.6513080769976614,-1.1704894736416702,0.4421220181661054,-0.6677427402548557,-0.39409640500840787,0.4400645108565626,-0.7551047921701948,0.6633367009722876,-0.9811029203896606,-2.3778677531312833,-0.6583132816393189,-0.41856966257105793,0.07012746250790597,5.0,0.0,5.0
0.8338938077038416,2.8104431027802104,0.9048802582929162,0.14964601169523184,0.9498332468677407,2.5347620817723455,2.8603106611175853,2.4543361062113243,2.2788728262614937,1.0914568815464682,0.7895255775648584,1.2101835805268575,2.2915713680558927,2.0962966809870163,1.0,0.0,1.0
0.5082415551916701,0.41559089441210917,0.1575888690439563,-0.7163883621982384,0.42849969253964,0.056917089337352074,-0.2969099740153266,0.1129848611018937,-0.09517722333873918,0.6827916913288834,-0.7941710877832124,0.08908546322715166,-1.0869980106857058,-0.01153518673256139,2.0,1.0,9.0
-0.5332527731269143,-0.5784166264472483,-0.41041346592083366,0.7115848637466962,-0.5714331883185988,-0.03511436756584777,-0.5807756882756513,0.09416481707416335,-0.49197947691339194,-0.6241929047080317,0.26162668911550147,0.8364842080936222,-0.6736875596384796,-0.06474007694731547,4.0,1.0,9.0
-0.9150301209456947,-0.2954244945984849,-1.0575586771400962,0.7219760506831141,-0.6832909077038667,0.23764263544012518,0.7960706547049388,0.12460852397937981,0.958697631166724,-1.103290197236408,-1.8499688646819263,-1.7794113989390248,-0.5867374899169312,-0.04022910844443082,3.0,0.0,3.0
0.8616893394086296,-0.4420936496031096,1.1417000957005299,-0.11721357502947793,0.9989355837897276,-1.83840018182924,-0.9635283494466051,-1.6222431903013816,-1.382193401319648,1.126337850935469,-0.2662721993338555,0.8364842080936222,1.7697323025623142,-2.208262676779082,7.0,1.0,1.0
-0.4586064616815673,-0.5645059882531795,-1.2231499259186847,-0.005091800135099578,-0.5335932868122807,-0.5612224755705743,-0.6602368286307129,-0.47937015281786394,-0.6248778207932197,-0.5305182906928778,-0.7941710877832124,-2.15311077137226,-0.2350917757733091,-0.5598558838855384,2.0,1.0,4.0
-0.8389338938324251,-0.9148555037516081,1.3983056521717618,-0.7801988958035405,-0.6718980791225091,-2.3535597327675344,-1.024457429660117,-2.2377542912196318,-1.896448154406155,-1.0077960654188411,0.7895255775648584,1.2101835805268575,2.3801733155205955,-2.226334599435953,1.0,1.0,1.0
-0.18542941696481588,-0.3386731488294485,0.232774601485705,-0.2338847044819813,-0.35057803901039275,-0.4517283535565624,-0.5726908485225292,-0.38269790169339424,-0.47915103445039997,-0.18770491206262738,1.3174244660142154,-0.28461390920608365,-0.4284522905231188,-0.4770066306448457,0.0,1.0,4.0
-0.7719106704789531,-0.7695045578974462,1.7577969477738071,-0.07298240651076582,-0.6573676007439052,-1.9051695955736876,-0.719460432087778,-2.1495920559839266,-0.7336836689364529,-0.9236877624378305,-0.2662721993338555,0.8364842080936222,1.259390236333542,-1.359301480338765,7.0,1.0,7.0
-0.6829381676434229,-0.6600183591761726,-1.3914807357983892,-0.062450902933746555,-0.6315731819169326,-0.22056074506460963,-0.5052175275932165,-0.055634238821336696,-0.3762777043814743,-0.8120350268120179,-0.2662721993338555,0.08908546322715166,-0.5964827106700744,-0.5295462632230068,7.0,1.0,9.0
-0.6215578815824938,-0.7337670638736411,0.15484930794283985,-0.28452926324380745,-0.6094525596303034,0.01575751898194184,-0.8340245745211841,0.3900283998471688,-0.9797372244902273,-0.7350081182456112,-1.3220699762325694,-1.0320126540725543,-0.10364302802131077,-0.3839254495460243,6.0,1.0,5.0
-0.33841830794118266,-0.34086097309896657,-1.7783676424115982,0.47042127108935694,-0.4616914991284109,-0.08878318457989526,-0.35702551362913093,-0.08235663350821497,-0.17161815057510044,-0.37969263465885006,0.26162668911550147,1.2101835805268575,-0.9493880533064486,-0.0033425205998676754,4.0,1.0,9.0
-0.02388589516977103,0.8906566898915637,0.4394592667810387,0.26842320671348885,-0.20943598694510396,1.3891805920011744,2.0988967514926524,1.0287610970624255,1.846367599208441,0.015018125986113393,0.26162668911550147,0.8364842080936222,1.1701981557073853,1.683867331298358,4.0,0.0,1.0
-0.11002727010359162,0.1591855404885592,0.4214999217848314,0.3931176021768519,-0.28774288315242935,0.15266162862748298,0.29751238751912823,0.1357582735219323,0.5350703702321646,-0.093081790194885,-2.3778677531312833,-0.6583132816393189,-1.0172157131124202,-0.13460513065483418,5.0,0.0,3.0
-0.0794544138480345,0.7014797333395858,1.3097265099023325,-0.21794098333252376,-0.2607468867170905,0.6236321900973594,1.7790779339451588,0.3966249650725802,1.6490452330497278,-0.05471552085487003,-0.2662721993338555,-0.28461390920608365,0.1920692575448839,0.330955004725054,7.0,0.0,1.0
-0.620102704374579,-0.5340505563506469,-0.6268387929090253,-0.6446729385985717,-0.608885276176911,-0.14331527022852247,-0.1926576281130854,-0.26463094553542055,0.030246703350787274,-0.7331819978491557,-0.2662721993338555,0.462784835660387,-0.9219665349481714,0.1639501177404929,7.0,1.0,9.0
-0.36008681391469455,-0.25803703701123815,-0.006176005667221192,0.9273756428825444,-0.47565513368119094,-0.04341959015094789,-0.09374222096405992,-0.03737485107476739,0.14216274779776022,-0.40688472083999855,0.26162668911550147,-1.4057120265057896,-1.1537258199802154,-0.1807473779699679,4.0,1.0,4.0
0.7139950154855521,-0.08326250765092155,-0.2801321157788561,0.2692275667381272,0.7463255286833533,-0.023061420443736935,-0.5370126550321269,0.08184609620337063,-0.9071926022320024,0.9409943492638163,0.7895255775648584,0.462784835660387,-0.1764532160240513,0.35044952825684195,1.0,1.0,2.0
1.8061580782277653,0.720107615203304,1.3149012364266637,0.2645422820618393,3.0977959069462933,-1.5535615189260426,-0.700675454944762,-2.2227407523633103,-0.6981103870682548,2.311563791622933,0.26162668911550147,0.462784835660387,1.0029527358371038,0.44587038900543735,4.0,1.0,0.0
-0.35820335845131795,-0.4686021813777639,-0.7330728844967596,0.007931444478944671,-0.4744588620855328,0.23212931493975816,-0.3915731103580112,0.2517482300863355,-0.5175441325748714,-0.4045211478830038,1.3174244660142154,1.9575823253933282,-0.35767748703436025,0.6787548324017365,0.0,1.0,2.0
-0.30952423296517567,-0.30129484306974047,1.3243375024416197,-0.44850734267752546,-0.44238679095932726,-0.34304007001716735,-0.32164064766369954,-0.2976296004682516,-0.1262264816625202,-0.3434330889586487,0.7895255775648584,0.8364842080936222,-0.672064298910044,-0.5218652303966164,1.0,1.0,7.0
-0.16423485519644057,-0.25690354232972135,-1.650825853370737,-0.21736624273521155,-0.33345439912973257,-0.18994193425392353,-0.46396009161023255,-0.226796167355898,-0.31665074127806797,-0.16110758481023807,1.3174244660142154,1.2101835805268575,-0.7378970491367336,0.10123973115262001,0.0,1.0,9.0
0.7411079462788157,0.006338300894902818,0.015131691785906067,0.929356924904277,0.7911659635972635,-0.5042798942846562,-0.7610460062354586,-0.6802003729792961,-0.8165571820188249,0.9750187137458756,-0.7941710877832124,0.08908546322715166,0.008390800756165506,0.47871538701068855,2.0,1.0,12.0
-0.15794505931588496,-0.7041372024615226,0.32348451350044644,0.9793420010636156,-0.328291682362995,-1.4514957827394876,-0.967471732558865,-1.120840951053569,-1.3994356188265147,-0.15321443898908807,-0.2662721993338555,0.462784835660387,1.430530479979344,-2.0050735676622486,7.0,1.0,1.0
-0.5991972268413989,-0.506909490879349,-0.02748370312034818,-0.8948146490616854,-0.6005164215794042,-0.19183471570838956,-0.15982318592470243,-0.264894308781448,0.06810010597950085,-0.7069474458006241,0.7895255775648584,-0.28461390920608365,-0.979183769149993,-0.08575111137403671,1.0,1.0,11.0
-0.47162277146012127,0.20734932521232155,0.8951395966000586,-0.06456290933308606,-0.5405675455516668,2.6503144861874244,2.873549422210713,2.6006670582000004,2.285998207779712,-0.5468526248236519,-0.7941710877832124,-1.0320126540725543,2.4066310996338625,2.158203045887001,2.0,0.0,7.0
-0.012324808321971713,-0.3184436643473898,0.1916811849689598,0.5788584031888782,-0.19839693966859892,-0.6515516306709361,-0.6906462229189734,-0.8015728611015382,-0.6795402058845219,0.029526282215130623,0.7895255775648584,-0.28461390920608365,-0.12478507269759252,0.08220386756565713,1.0,1.0,11.0
-0.2760660192021065,-0.2355132410917262,-1.4042653542702657,0.15700515820887984,-0.41905486862448255,-0.06345495360494986,-0.23752192272853162,0.0032153116698978874,-0.022704739257522224,-0.30144594745958386,-0.7941710877832124,-2.15311077137226,-1.0368685683707426,-0.2718452083960168,2.0,1.0,4.0
-0.9610033596253078,-0.8372148852934769,0.995285774629756,0.338331008511493,-0.6875434707284207,-0.42315043075911457,0.12046168425319186,-0.5381034332524874,0.3657035922543908,-1.160982604351634,-0.7941710877832124,-0.6583132816393189,-0.5783687491507981,-0.5131136255603734,2.0,0.0,12.0
-0.8764950302360883,-0.6893338560233014,-0.993026793424911,0.5353188790949357,-0.6782000069008937,0.81366521550591,1.0043767204442122,0.9109270846249572,1.118172873580969,-1.0549320173969299,0.26162668911550147,-1.4057120265057896,-0.21105653968036261,-0.006160141292207572,4.0,0.0,6.0
0.0982983938640511,0.1752375810708461,-0.14589362182415497,0.6178249455928755,-0.08643363149006043,-0.07422076957697359,-0.1178732355746795,-0.08431745068004896,0.1154315235909502,0.16834875834170693,0.26162668911550147,-1.4057120265057896,-1.1260789584211741,-0.1530987803832402,4.0,1.0,4.0
0.6442678134639734,0.5013388223037314,-0.7044596907739887,0.8777784815241971,0.6341728468403075,-0.21799791909511576,-0.3284146224054976,-0.24031174984060283,-0.13482611718544626,0.8534927884922355,-0.7941710877832124,0.08908546322715166,-0.8835649412117167,-0.1250565796379216,2.0,1.0,9.0
0.6744744266118154,1.9479693420370523,0.8260417777163461,-0.26907557273413896,0.6821991195232728,1.4660014596402,1.7184063994950136,1.2440876186679937,1.6103628449065224,0.891399454657006,-0.7941710877832124,-1.0320126540725543,0.9826855479163064,1.5408667157983476,2.0,0.0,1.0
0.3011900449664619,-0.035726665132051375,-0.7948652071108283,0.5559141507604477,0.14873034192914958,-0.44554316602001914,-0.6002951115952699,-0.365015817446119,-0.5234418607402181,0.42296009493713027,-0.2662721993338555,-1.4057120265057896,-0.4051109933518889,-0.4700188538272872,7.0,1.0,4.0
-0.7046817665334875,-0.7009769268574808,-0.29900464780876884,-0.3883448274091851,-0.6385621268338061,-0.3146145144297933,-0.43037071807881033,-0.2877361830260317,-0.5363487135540136,-0.8393213483221033,-0.7941710877832124,0.08908546322715166,1.181138384571924,-0.10570672278539858,2.0,1.0,9.0
0.7413650559210654,0.7268083354065135,0.11253830871448751,0.6896551999374774,0.7915944803358863,-0.3174050943590374,-0.18882183270211986,-0.48869444845004584,0.03470690548224534,0.9753413636705691,-0.7941710877832124,0.462784835660387,-0.7690459648038747,0.0702267898677652,2.0,1.0,9.0
-0.7109513735678564,-0.7185171117905483,0.2263822922497669,0.966547472533692,-0.6404950172672721,-0.5946231312838762,-0.6596071850806747,-0.5168558214083995,-0.6237706212772302,-0.8471891585573844,1.3174244660142154,-0.28461390920608365,-0.20245864787499296,-0.5953086270695896,0.0,1.0,4.0
-0.31040355607907205,-0.2027389726360831,-1.121177373821576,-0.015381468120247654,-0.4429858303888112,0.21557865592259662,-0.07580528877760515,-0.02708686832101471,0.16180861748218556,-0.34453656255271586,-2.3778677531312833,-0.6583132816393189,-0.38552143795289057,0.9525771990581844,5.0,1.0,5.0
