Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
0.9866759852998652,2.704473406974218,0.25347350758302845,0.5013054576201827,1.228681744945137,1.864002978370985,2.108823260042967,1.7566645030656245,1.8523263303977184,1.2831851966048826,0.7895255775648584,1.5838829529600928,1.3688453196135846,1.5588252320093126,1.0,0.0,1.0
0.15337597545428538,0.11019984802769199,-1.094390554166216,-0.6910131771504608,-0.026411192934949538,-0.07664685533423378,-0.29542229689988386,-0.08543239705559849,-0.09332640571816624,0.23746632219597985,1.3174244660142154,1.9575823253933282,-1.0151476243911806,0.0010133332032498292,0.0,1.0,9.0
0.5382373818337457,1.8413116858842573,0.507339502953144,0.7048669126438167,0.4723629825076284,2.061429222366319,1.9777337270590334,2.0325297875151485,1.772857586020231,0.7204338390673194,-0.7941710877832124,-0.5901322805048477,1.5110854245760197,1.6544032673659952,2.0,0.0,7.0
0.6353409114973729,0.19885611618009746,-0.4484629256585608,-0.21943094679943165,0.6201434752851968,-0.4740782845049604,-0.5892307353569868,-0.40234849550704455,-0.5055209965451068,0.8422903046706375,-0.7941710877832124,0.08908546322715166,-0.3903115755001191,-0.4967900625916533,2.0,1.0,9.0
-0.8546136147421105,-0.6830177833113016,-0.0402683215922247,0.05854790145546751,-0.6746896014218389,0.1254113728844949,0.6268739011865752,0.031048137588846315,0.8223127181957156,-1.0274727483530857,-2.3778677531312833,-1.0320126540725543,-0.7096073137809399,-0.15256224415671027,5.0,0.0,3.0
0.05910390323394183,0.27213498489066307,-0.01896062413909744,-0.7317436704206276,-0.12741513748090932,-0.8043277769420004,0.12880791899459418,-1.29995951469657,0.3739701323599598,0.11916308939833412,-1.3220699762325694,0.08908546322715166,-0.04487276131719343,0.1344580431314258,6.0,0.0,5.0
-1.015240411288281,-0.29026867562317943,0.45467905067612946,0.9956100364446605,-0.6860838104508423,0.24240084842531542,-0.7090410568276022,0.40454034898500857,-0.7138213469747212,-1.229026281339312,0.7895255775648584,1.5838829529600928,-0.327531158152904,0.39789952406806905,1.0,1.0,12.0
-0.5665040486881193,-0.4091972534326436,-0.6067486781675057,0.10222589143807803,-0.5866074031605943,0.14321527647895282,0.12350278971606926,0.24843089711249353,0.36871913765995973,-0.6659203569873829,-1.8499688646819263,-1.4057120265057896,-0.9763787696671852,-0.4025797762607881,3.0,0.0,3.0
0.8816690272017806,0.5319446140277309,-1.6450423354906025,0.6373479248378351,1.0346782023901366,-0.3538255175885691,-0.34385860346492575,-0.27887823150992774,-0.32090972511207755,1.1514106175123582,1.3174244660142154,1.2101835805268575,-0.5909248525333743,-0.4791362985530672,0.0,1.0,9.0
0.04800175823220162,0.19898252218391474,-1.536373078479654,-0.5720855624691457,-0.1387617405199644,0.1845330570916583,0.012099584804708062,0.16331245520517915,0.2555088331909768,0.1052308651807546,0.26162668911550147,-0.28461390920608365,-1.2273644762610763,0.10993326242635543,2.0,0.0,9.0
-0.22672671574864853,0.28070654795018257,0.2869570321522284,-0.140670301469353,-0.3827335828531958,0.8557764909831126,1.1213535240726438,0.46054353773985285,1.2041453433826252,-0.23952942246869063,-0.2662721993338555,-0.32399446601210047,0.5212760609602235,1.5332397584620054,7.0,0.0,1.0
-0.8862455434900953,-0.7213952279852635,-0.01896062413909744,0.2182901865722493,-0.6796197051407247,0.6693010105117118,0.675037915235482,0.7902308553548586,0.8618206355522255,-1.0671680616175352,-0.7941710877832124,-1.4057120265057896,-0.4903873563254921,-0.08689328922198836,2.0,0.0,6.0
-0.7049605766147953,-0.44585364099310093,-0.4189365449020847,-0.5583328672152498,-0.6386488655093056,0.8181752722682812,0.9713364259917392,0.9084982349051285,1.0934435972346843,-0.8396712304855399,0.7895255775648584,-0.28461390920608365,-0.2311909916548753,0.04117937887379807,1.0,0.0,6.0
0.8719423554378212,2.6938833038395376,1.9623508433238281,0.146470225533041,1.0172309505702095,2.326880621901959,2.4769368895840693,2.27037312468076,2.0669941908256257,1.1392044925743883,0.7895255775648584,0.462784835660387,1.9484696412167208,1.890156479800183,1.0,0.0,1.0
0.6856691635248046,0.19924576985968748,-0.6539300082422872,0.865524452677847,0.7002151566230387,-0.40387660204651304,-0.6140540634335212,-0.3095545359778945,-0.5460563832051563,0.9054478736520858,1.3174244660142154,-0.6583132816393189,-0.4240603287958297,-0.4366580530596437,0.0,1.0,4.0
-0.8955859081789318,-0.7178216335664265,-0.5635244919054475,1.0,-0.6577759341531682,-0.10294812150774922,-0.4587298742648617,0.011953152774445728,-0.3092507891133351,-0.9257586709888663,-0.2662721993338555,-0.6583132816393189,-0.8077381319462239,-0.25742116094140777,7.0,1.0,9.0
-0.6493592236699155,-0.5891750721457205,-1.680656629805115,0.13629435475603446,-0.6199093460349779,-0.1270474292803948,-0.26363272064225973,-0.10703498613038238,-0.12323372117074474,-0.7698963793963075,0.7895255775648584,0.462784835660387,-0.9689180629980859,-0.13779225972526762,1.0,1.0,9.0
-0.4181471194838322,-0.42683232982720887,-1.1784037612671174,-0.6064421662309072,-0.5109007010655964,-0.5762851233882629,-0.4085210499545012,-0.6007086381219376,-0.2398839201954791,-0.4797453431025167,-0.7941710877832124,-0.6583132816393189,-0.423442963766681,-0.5457454952786895,2.0,1.0,9.0
-0.6109099995264368,-0.6297958002224541,0.08818665448234216,0.9829731062519598,-0.6052557311060934,-0.3819188714469614,-0.577689706963028,-0.22142268507257218,-0.48706918140947886,-0.7216459545860008,-1.3220699762325694,-0.6583132816393189,-0.3873763335988402,-0.6589210891930101,6.0,1.0,5.0
-0.6151695590925003,-0.3554142286522971,-1.1430938626305067,0.8146960525573408,-0.6069473771519662,0.8113280339143185,0.7260021437667268,0.9321507531607492,0.9030206058941985,-0.72699133056756,-0.7941710877832124,-1.4057120265057896,-0.3681929407652452,0.08317701808949764,2.0,0.0,6.0
1.1944058785572986,2.127725063593997,0.654667011057623,-0.9267794744235662,1.6429187099691338,0.021027413684579947,0.7963052042317419,-0.09866194758654319,0.958882189513676,1.5438681061548016,1.3174244660142154,0.8364842080936222,-0.504784172290626,-0.3270149512771556,0.0,0.0,0.0
0.7198310473682805,0.4588934506732727,-1.2481103715066333,-0.8210083104239938,0.7559191874439902,-0.23180918299172643,-0.4247258446366516,-0.23634841298131923,-0.2619521189176074,0.9483180605572982,0.7895255775648584,0.8364842080936222,-0.7912978771748926,-0.10201567706643122,1.0,1.0,9.0
0.308755372595777,1.3361890541332169,0.7292439521435685,-0.9237271838903606,0.1582452942790153,1.0211020325995421,1.7218381136977376,0.90492514782667,1.612562150458692,0.43245392138769134,1.3174244660142154,1.9575823253933282,0.3499202286979692,0.5755595734199641,0.0,0.0,10.0
1.035641252745924,0.7936703531726307,-0.1471112045357621,0.042166715828266366,1.3226803076548843,-0.1486710208055366,-0.3585373753389289,-0.1544745567798008,-0.17358405115608366,1.3446323392751396,-0.7941710877832124,0.462784835660387,-0.9127253243708572,-0.048448617647923374,2.0,1.0,9.0
0.8694731427768655,-0.6919198664092654,1.995834367893028,-0.8939526212893159,1.0128159068749993,-2.1859061966878865,-1.0109775354580195,-2.16054246126029,-1.6596972618901316,1.1361058456585442,-0.2662721993338555,-1.4095759601901003,2.006675543406535,-1.8877193248168216,7.0,1.0,10.0
0.6440769246110074,2.3642531492533063,1.3112484882918418,0.6072861912344738,0.6338720674724029,2.0722762865741764,2.705372978404846,1.871401972753245,2.1945618987064663,0.8532532398857131,0.26162668911550147,0.8364842080936222,1.839024310108607,1.8831313193791788,4.0,0.0,1.0
-0.13716926292383158,-0.23081090349712338,-0.1224551546257151,-0.5624181256963874,-0.310975175649408,-0.10947528382815852,-0.45471757024700976,-0.16558131265292078,-0.3035971535691138,-0.12714262578074736,-0.2662721993338555,0.8364842080936222,-0.7207776091455449,0.2658133150414075,7.0,1.0,9.0
-0.7328791984185296,-0.6670682418071205,-1.3239048953041859,-0.9507200142586416,-0.6469654552130437,-0.29814476420442537,-0.3567714700615976,-0.35640083994876737,-0.17128803166175074,-0.874706667298438,0.26162668911550147,0.8364842080936222,-0.7839171168673157,-0.09776505544836986,4.0,1.0,9.0
0.007233467648458657,-0.041097294496436496,-1.6727423421796679,-0.1577409883345614,-0.1794365395065346,-0.015104066396796172,-0.3353295544472916,-0.027040726612145335,-0.1436479688428816,0.05407021421725989,-0.7941710877832124,0.08908546322715166,-0.962569707331801,0.13725263821344755,2.0,1.0,9.0
-0.09285916401417345,-0.36134089453094775,-1.3360807224202587,0.6279024841570602,-0.27269121952839387,0.3128541628459249,-0.6855180830836952,0.404089746526693,-0.6701526880313665,-0.07153731357424338,0.7895255775648584,1.5838829529600928,-0.2158305831174647,-1.328045671203198,1.0,1.0,2.0
-0.18401998514210835,-0.6428409258534256,1.8211112487773846,-0.9648979918763668,-0.3494523926429348,-1.4307336084121736,-0.9237594524643915,-1.2845694110483983,-1.2325291334188817,-0.18593619798347671,0.26162668911550147,-0.28461390920608365,1.0840252135570179,-1.5256467284331026,2.0,1.0,1.0
-0.8124861244588935,-0.7680755696858302,-0.3860618116886883,0.14900761043916755,-0.6666672518679816,-0.4952427448597748,-0.5888146543050943,-0.43826738107256713,-0.5048515440122582,-0.9746064203257533,-0.7941710877832124,-1.7794113989390248,-0.3808299568226467,-0.4810348152082311,2.0,1.0,4.0
0.3761651986579397,0.7771722677528308,-0.9287993053876277,0.14151189686026266,0.2453958786100326,0.5701230743799819,0.38271780496950386,0.754569791590132,0.6125223295246303,0.5170473770684516,-2.3778677531312833,-0.6583132816393189,-0.6743900019944488,-0.23404280664051472,5.0,0.0,3.0
-0.7620892753187316,-0.7465049614881616,-1.3710862253789675,0.4764762403866891,-0.6548845993606454,-0.511437719744523,-0.645026572220893,-0.4257822941560125,-0.5983933863890585,-0.9113627677358178,1.3174244660142154,-0.6583132816393189,-0.2966584951030703,-0.5216253051806296,0.0,1.0,4.0
-0.4107049000740362,-0.5505323816432867,-1.7448841178423984,0.2508166911100622,-0.5065594625954302,-0.554320253987204,-0.6889261875423482,-0.45259946352536645,-0.6763835426499015,-0.47040600644541064,0.26162668911550147,-1.4057120265057896,-0.20072574473288848,-0.5725451831683466,4.0,1.0,4.0
-0.6546909191440884,-0.7007353119116123,0.3058295641821411,-0.2975774849970342,-0.5167968561420864,-0.07432824677949501,-0.7100892208372992,-0.08510943917374479,-0.7158044590213156,-0.7765871925387283,-0.7941710877832124,0.08908546322715166,-0.2812191428347844,0.4926495022814688,2.0,1.0,2.0
1.0755580921846855,1.0894227116036672,-1.5184137334834467,-0.43187972462329505,1.4009715497781692,-0.24261468416268941,-0.14253076053859964,-0.2866634722782508,0.08774695706724814,1.3947244940648238,-0.7941710877832124,-1.7794113989390248,-0.9127777152104769,-0.2641407891747969,2.0,1.0,4.0
-0.7044606805893131,-0.6341822628513617,0.1146690784598004,0.6040078666050677,-0.6384932944669933,-0.15157365037424073,-0.3099803163802335,-0.2222872016489901,-0.11152006354873574,-0.83904390473394,0.26162668911550147,-0.28461390920608365,-0.898433996694164,0.10315076320717405,4.0,1.0,9.0
-0.39412113482768363,-0.3305416219932882,-1.2965092842930224,-0.8765409514072532,-0.4966989711457611,-0.1202191683626663,-0.20709732346299672,-0.12072154863699124,0.013363529732873573,-0.44959482659369854,-0.7941710877832124,-1.0320126540725543,-1.0471309656967709,-0.169479262491919,2.0,1.0,9.0
0.11413095539713196,0.508383245246907,2.0128805258555293,-0.22480453693569225,-0.06947085789575336,0.9419778883806507,0.4779990988104553,0.5805233158831963,0.6964050800371169,0.18821724269741957,-0.7941710877832124,-0.28461390920608365,0.6903810766776944,1.9427957179070168,2.0,0.0,1.0
-0.3413542854786017,-0.5027759875063453,-0.9114487517472241,0.6172204367323288,-0.4636092823014022,-0.4288576641872691,-0.6771078321548248,-0.7513548009523142,-0.6549093986824951,-0.3833770300141194,1.3174244660142154,-0.28461390920608365,-0.1548283673430472,0.21152685745836797,0.0,1.0,11.0
-0.02997028466894938,-0.049891952334914,-1.561333524067603,-0.014790827881329127,-0.2151953146663684,-0.32239026759161804,-0.2981164554837321,-0.49109325888233485,-0.09667959622623652,0.007382748061830121,1.3174244660142154,1.2101835805268575,-0.6986318758820189,0.1567816757715038,0.0,1.0,9.0
-0.9322393226603531,-0.9094106485145859,1.1888814257753118,-0.38376925386534233,-0.6851147878181819,-1.9698550420008112,-1.0206186819875722,-2.089122960625646,-1.774496213825489,-1.1248862452844737,-0.7941710877832124,-0.6583132816393189,1.666283887424373,-1.0380036920110713,2.0,1.0,10.0
-0.5700112344997607,-0.6303628452195857,-0.43598270286458646,0.5600905267266338,-0.5881474813928462,-0.6239758346834837,-0.6545277111046022,-0.5636895668148951,-0.6148733118670197,-0.6703215695699132,0.7895255775648584,-1.0320126540725543,-0.18948935618760812,-0.5889903749015485,1.0,1.0,4.0
-0.5014107467077618,-0.09586106947322516,0.7170681250274955,0.35663990650626154,-0.5559305866353038,1.998340203385888,1.2920571070202196,2.429656761854494,1.325503352596971,-0.5842339373388578,0.7895255775648584,1.2101835805268575,1.0217197731250205,0.46643288566814695,1.0,0.0,10.0
-0.23927090791791253,-0.25549717739280714,-0.21164308825094746,-0.4847145641727618,-0.3921843702388885,0.08673772598459027,-0.35018036917647777,-0.25233064454152854,-0.16274502143289443,-0.25527128991571235,-2.3778677531312833,-2.15311077137226,0.06809072129876172,1.3236657438820782,5.0,1.0,5.0
0.8359767399073103,0.8603018130107977,0.12593171854216734,0.4672260981003702,0.953487758204313,0.10483365622009973,-0.14386037957233852,0.07436112854277489,0.08624318043747753,1.0940707801597338,0.7895255775648584,0.462784835660387,-1.1263909269974948,0.1876870474622663,1.0,1.0,9.0
-0.8783271793001997,-0.7988543847117278,0.0005206992466191201,-0.6827308479315224,-0.6784735720971017,-0.3159840885749209,-0.47069221299143016,-0.35599491131517386,-0.3262266638242726,-1.0572312048192112,-0.2662721993338555,0.8364842080936222,-0.6739672352093591,-0.06038103716647451,7.0,1.0,9.0
1.7581309589628666,1.4191499274462842,-0.018351832783293873,0.16900719035453227,2.970887261032608,0.8705062200486683,-0.34192298032406176,0.9425153550852822,-0.15210096928859324,2.2512939420852063,0.7895255775648584,1.5838829529600928,0.022066777086417425,1.1375858892791377,1.0,1.0,0.0
-0.0861731529669207,0.028022070714904895,-0.2996134391645724,-0.9945848520703344,-0.26675468954598863,0.1327090199541582,-0.05608783000307263,0.1739439120404907,0.18319154923767642,-0.06314695278528246,0.7895255775648584,-0.28461390920608365,-1.3555338455704753,-0.072945438651933,1.0,1.0,11.0
0.04104172156688684,0.18153885842838652,0.6729307517317322,-0.36950717719847026,-0.14581610668311268,0.16782319923881858,-0.007033973772289303,0.1868017315001762,0.2354628793438052,0.09649662559875319,-2.3778677531312833,-0.6583132816393189,-1.3231840556454595,0.006300091905032885,5.0,0.0,3.0
-0.9530740643054202,-0.8668790274551718,0.022741583733451594,-0.5603064337646384,-0.6869513962688673,-0.6915585349752921,-0.6640199307585974,-0.6231688916996739,-0.631550478023154,-1.1510320298586978,0.26162668911550147,-0.28461390920608365,-0.0959036567456691,-0.6974652019432416,4.0,1.0,12.0
-0.10600540925398179,0.34355622163216065,0.4747691654176493,0.9999889996432723,-0.2842416093909513,0.8141420711029913,0.7741773606864749,0.6772607654068564,0.9414179601216239,-0.08803470567344295,1.3174244660142154,1.9575823253933282,-0.10822523166579057,0.8665007138566938,0.0,0.0,1.0
0.2875823892686514,0.07968489963851247,-0.3306617983105578,-0.7061695996442903,0.13175096454797885,-0.2217431803579689,-0.470505793522485,-0.23841885213081238,-0.32596071568668783,0.40588367319810587,-0.7941710877832124,0.462784835660387,-0.7380000811796585,-5.05038694172511e-05,2.0,1.0,9.0
-0.7322119195045522,-0.6298389750582204,0.08636028041493118,-0.5780840718146512,-0.6467752047542736,-0.20125553747444672,-0.14582092839142927,-0.19154765303953397,0.08402375947243076,-0.8738692903743523,0.26162668911550147,-1.0320126540725543,-0.9151272105416233,-0.37130796703501207,4.0,1.0,11.0
-0.377510765420376,-0.5355039171211291,-1.4502291016334399,0.9825310930105369,-0.4865642297362439,-0.6546098851428641,-0.6966230402177694,-1.0066453146497871,-0.6905727649875945,-0.4287502608919216,1.3174244660142154,-0.28461390920608365,0.013120259828234936,0.0345735203668752,0.0,1.0,11.0
2.9602779100773544,3.2105253939670817,1.2144506627190643,-0.8459252340705208,1.139862271687089,1.445334050964711,0.017032934264861407,1.515668296321435,0.26064736326430155,3.759883576405141,-0.2662721993338555,-0.28461390920608365,0.6801039248164377,1.639296434123969,7.0,0.0,0.0
0.265493638563709,1.5926308188252396,1.717312322612866,0.004157436805036108,0.10455860867313703,2.2888503593307434,2.6136547767889358,2.2108512418666195,2.1438256188632336,0.3781642159823698,0.26162668911550147,0.462784835660387,1.9404662603918226,1.8441344576615517,4.0,0.0,1.0
-0.004139144596600077,-0.25638440724296957,0.1247141358305602,0.3680217705071547,-0.19050513656819698,-0.5318054873367305,-0.6241210993944359,-0.07005619619340656,-0.5157762617541186,0.03979857718559508,0.7895255775648584,0.462784835660387,0.509800465682011,-1.7588255056349005,1.0,1.0,1.0
-0.7598834942727758,-0.6454465120436803,-0.1976408870674638,0.01357319935659973,-0.6543145090494159,-0.29995187920267113,-0.07225946117596563,-0.4173189030828375,0.1656702231424373,-0.9085947047982209,1.3174244660142154,0.462784835660387,-0.8470489799635339,-0.17570881923734985,0.0,1.0,9.0
0.4851096905717722,0.6012064487019747,0.7426373619712481,-0.06565044642134599,0.395249682209857,-0.21390133660342933,-0.05090285481066257,-0.22349532142311368,0.18877824552607764,0.6537632176055987,-2.3778677531312833,-0.6583132816393189,-0.8807169539234616,-0.4097904717649656,5.0,1.0,3.0
-0.14256298406405699,-0.2098785293368363,-0.8758344574327115,-0.8594994859922079,-0.3155096983647772,-0.0704109439623849,-0.4120135622987832,-0.10370781906303968,-0.24461535913797966,-0.13391127538362677,-0.2662721993338555,0.08908546322715166,-0.8206891399560512,0.2039863108690239,7.0,1.0,9.0
-0.08171089140956934,0.04630684300271637,-0.39062774685721574,0.4413949330436058,-0.262769316990545,-0.009992607409346287,-0.027615141198389166,-0.02842282254716056,0.21368870863756026,-0.057547203764784643,-0.7941710877832124,-2.15311077137226,-1.1994528147241983,-0.11184369238149885,2.0,0.0,4.0
0.5142870644741564,-0.7591242700228844,1.4053067527635035,0.6410656908845498,0.43727225464527764,-2.1336672312020104,-1.014484590047728,-2.0083906279741255,-1.694146917354162,0.6903782790280186,0.7895255775648584,1.5838829529600928,2.0670489826983074,-2.1005518661400875,1.0,1.0,1.0
-0.2765841457877221,-0.22811783616193687,-0.06340239311276238,-0.8068880486254786,-0.4194241812898966,0.022658609085179145,-0.2192171604788161,0.06417647606955178,-0.0009226854500630974,-0.30209615116010785,0.7895255775648584,0.08908546322715166,-1.1652631736921062,-0.08748922657498558,1.0,1.0,9.0
-0.25334049598835306,-0.8457709932504531,0.47720433084086383,0.8174702455798495,-0.40260888393999,-1.006243660769302,-1.0166226543160204,-0.756506415102691,-1.7182177227352498,-0.2729273965163409,-0.7941710877832124,-0.6583132816393189,0.9258489407567525,-0.87200847037063,2.0,1.0,1.0
0.9411421725254765,-0.17607610066012766,-0.4426794077784262,-0.5889613835832073,1.1432873570300897,0.04390576597039706,-0.8875668391480999,0.18161932975780382,-1.1207228576752706,1.2260442309609423,-0.2662721993338555,0.462784835660387,0.08516008765480525,0.5078992343147084,7.0,1.0,12.0
-0.4871551890983728,-0.42727119956620735,-0.9552817293650858,0.2988863391676395,-0.5486821174523968,-0.17823674336009315,-0.24450470200569657,-0.27885395032050436,-0.03108067521707116,-0.5663444549395991,-0.7941710877832124,-0.6583132816393189,-0.9082071791708121,0.09688266975408406,2.0,1.0,9.0
-0.789287793157757,-0.7074801097783907,-0.6834563889987634,0.292377855527586,-0.661539279916287,-0.351592531068979,-0.3148107876905521,-0.39123076920821737,-0.11759775466094866,-0.9454945367113289,-0.2662721993338555,-0.28461390920608365,-0.7497766858369002,-0.27367842305452317,7.0,1.0,9.0
0.6505715347937698,1.3118082784343978,-1.051166367904158,0.6820441128065229,0.6441246718528458,0.292081601111921,0.6825821995011794,0.2984203514675013,0.8679580882551087,0.8614034095383196,-2.3778677531312833,-0.6583132816393189,-0.637283446600162,-0.2674393641854614,5.0,0.0,3.0
2.599711914507262,5.748327222253903,-0.25364969180139785,0.6495222271366294,5.507735552686632,1.7441306812879258,2.2580691205538086,2.179104006125685,1.9408039894550801,3.307404681778597,0.26162668911550147,0.462784835660387,1.2082856452059043,-0.38247927932644954,4.0,0.0,0.0
-0.5686800473089904,-0.4896500606197552,-1.0125081168106274,-0.059480145634507875,-0.5875642871303827,0.021793728300943255,-0.20455150714842868,0.0654812089110739,0.01635091221832476,-0.6686510457098016,-0.2662721993338555,-0.28461390920608365,-1.175694944015501,-0.10890622619331244,7.0,1.0,9.0
-0.11065645957423133,-0.3505492616003705,-0.9172322696273587,0.961873879241639,-0.28828925911635445,-0.1548716144917605,-0.6584762281963273,-0.027920340729999302,-0.6217842819235575,-0.09387136813490636,-0.7941710877832124,0.08908546322715166,-0.5190842779747309,-0.1269281411637593,2.0,1.0,9.0
1.064311903170386,3.110644374927938,1.003808853611007,0.7231773829765371,1.3787626097361105,1.2263680245967692,2.5697787764388815,0.8342221655542034,2.119328380233935,1.3806115063743658,1.3174244660142154,0.462784835660387,1.12458561814462,1.3409264303385364,0.0,0.0,1.0
-0.013467344761180996,0.8691349068186272,2.111200329817816,-0.0992109244021886,-0.1994934645629397,2.157475366067296,1.9629441126637535,2.1246122779601584,1.763783852167354,0.02809249910617618,0.7895255775648584,1.5838829529600928,1.6465332628484506,1.810234881694068,1.0,0.0,7.0
0.3744066464042786,-0.08247355053754346,-0.17420241986902418,-0.7297026015001409,-0.04518452532161211,-0.5113834128887951,-0.6826885891935035,-0.4076372280506774,-0.665003435497644,0.5148405472808298,0.26162668911550147,-1.0320126540725543,-0.2485519560220859,-0.5267581499577337,4.0,1.0,4.0
-0.623051503270544,-0.4938390797502396,-1.1799257396566265,0.6749497620247982,-0.6100327658403963,0.004592871768424597,0.006474335773965352,-0.00555471967149743,0.2496346830307411,-0.7368824834248621,0.7895255775648584,-0.6583132816393189,-1.1934734914370861,-0.14497793497734932,1.0,0.0,4.0
0.21818797408898563,-0.18155056015113982,0.555129624383729,-0.5262871696022352,0.04786163049553489,-0.431740057580769,-0.6887665850576339,0.00033219684086136186,-0.67609104545544,0.31879973064011197,0.26162668911550147,-0.28461390920608365,0.27872317730598617,-1.4358827992055314,4.0,1.0,1.0
0.512575663846408,0.08694400145847238,-0.9765894268182129,0.4072044402767674,0.43478538616801016,-0.5859247989751555,-0.6140851055829473,-0.5426260592888895,-0.5461078297093882,0.6882306198919399,0.7895255775648584,-1.0320126540725543,-0.274458743298655,-0.5348907606300527,1.0,1.0,4.0
-0.6256137370474708,-0.5317597018981055,-0.5653508659728586,-0.1316620007838396,-0.61102320992199,-0.13919168936365722,-0.15974349956658024,-0.22700496474731413,0.06819108961671116,-0.7400978634162544,-0.7941710877832124,-0.6583132816393189,-1.006912085249165,0.03523719556129076,2.0,1.0,9.0
-0.437611569026338,-0.3527019670943874,-0.6180113182498728,0.18590711931520199,-0.5220093415948598,-0.03698928252994353,-0.15335475292539472,-0.01709018486383968,0.07547203949879293,-0.5041715304817317,-0.2662721993338555,-1.0320126540725543,-1.1516902126935369,-0.16346525845260912,7.0,1.0,11.0
0.30874897624439834,1.640965292100032,0.7514648366304006,0.3435821425644967,0.15823722695525147,2.531330193570924,2.5155337147402435,2.544554207544943,2.0888341537201325,0.4324458945242731,0.26162668911550147,0.8364842080936222,2.1377182066666487,1.944584560904455,4.0,0.0,10.0
-0.980757314673741,-0.7955424444137636,1.8667706004626572,0.711833299152008,-0.6779257954329447,-1.0210013759482859,-0.46546266895739974,-1.0164280419426002,-0.3187830341788704,-1.0526534896884843,-0.2662721993338555,-0.6583132816393189,0.2759242320297595,-0.8395410090517522,7.0,1.0,7.0
1.5940952351894153,1.3882914121900056,1.0662099675808794,0.045298821040072657,2.5537376842395965,0.6593498556258776,-0.27427224263676164,0.40823891605852847,-0.06721509037197035,2.04544340753117,1.3174244660142154,1.9575823253933282,0.4638297395376874,1.7864988739283296,0.0,1.0,0.0
