Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.9162419937982902,-0.8952394152874958,0.5913620336560435,-0.6926506377345684,-1.0390113519573647,-1.0180461928777715,-0.5240514495066728,-1.5937238694983318,-1.0982905376747722,-0.2661544830940541,-0.2853644197533152,1.3322723146227062,-1.7077510260257696,7,1,1
0.06015287143065531,0.22671170799207122,-0.07441215640670636,-0.12738468560919225,0.21648801917227167,0.05377375575678389,0.2163173597091265,0.26246733556479257,0.11411003621481708,0.26140643483271303,0.08866765381139574,-1.2393261783104967,0.08085252303543052,4,0,9
-0.06443552175655373,-0.284352671853395,0.2793674341287297,-0.2491741902591684,-0.473867903204378,-0.6120165870556906,-0.41700460843543463,-0.4977791179790462,-0.040592784071200226,1.3165282706862473,-0.6593964933180262,-0.34166713109521396,-0.4740645530347486,0,1,4
0.6092060061802123,0.22479987858582914,-0.3570025030023785,0.5824124067123368,-0.47892353087943046,-0.544378223780085,-0.45703212175958935,-0.40049840410999255,0.7958755380129342,-0.7937154010208213,-1.781492714012159,-0.43321328159850286,-0.401984808004813,2,1,4
2.85209457553548,2.878821859806783,-0.40404930769300523,1.102342162536395,1.625487378528186,-0.05567845799058725,2.11366388288648,0.34002956617704305,3.580895703928144,0.26140643483271303,-0.2853644197533152,0.46490101863102623,0.6364427373691169,4,1,0
-0.24316416348399902,-0.3995920706928384,0.01689578690733881,-0.398519410783085,-0.509537792225743,-0.615459429632364,-0.44282763441851225,-0.5029376639358772,-0.26252216502657055,-0.7937154010208213,-1.781492714012159,-0.3154198220779497,-0.4971856654475799,2,1,4
0.1553530090784281,0.010692141112213178,-0.9200165670303385,-0.1459141299522821,-0.25089963412805444,-0.4257722264554972,-0.32091153283305923,-0.24526072250194475,0.2323211261552799,0.26140643483271303,0.08866765381139574,-0.7193722564834877,0.0733465490643307,4,1,9
-0.6443429942273534,-0.5144402085149988,-0.5906889341959518,-0.624876394082278,0.5179913151367225,-0.0458524688442938,0.7045448058315446,0.16821771156556256,-0.7606704673470436,-2.3763981548011226,-1.4074606404474481,-0.9126167202350468,0.0051685543054493755,5,1,3
-0.7839660114488857,-0.7927911159157617,1.79353170088232,-0.6683216559401453,-1.3264638748580568,-0.8346439548696218,-1.077527646937036,-0.8948066590210472,-0.9340419506916452,0.7889673527594802,0.08866765381139574,1.1079140303586144,-1.8825648166062345,1,1,1
1.0267508822979095,0.7504610304389406,0.2765817680615217,1.3110640051578037,-0.0791406310427187,-0.3677838568198094,-0.01755414395503488,-0.17500664577093392,1.3143457441515152,-0.2661544830940541,0.4626997273761067,-0.9243657559715941,-0.15443633478274923,7,1,9
-0.3947330326722498,-0.2991731001856538,-1.772120865144123,-0.5017430729694844,-0.059713461704223314,-0.13137812396194282,-0.06542057311952407,0.08339620900905129,-0.45072694824222054,0.7889673527594802,-0.6593964933180262,-1.1182536358456021,-0.13845237187930876,1,1,4
1.0293896601542218,1.0176500823196584,-1.4050319811764702,1.3161877474021817,-0.1482393067718315,-0.14136255079873045,-0.16005348328512856,0.07323338369792139,1.3176223450636053,0.7889673527594802,-0.6593964933180262,-0.9991015175174829,-0.2356587901015911,1,1,4
0.3333724706249255,0.5784785197282071,-0.2471234525736124,0.19055804899071463,0.3497207718943536,0.1662390048975835,0.4748254337251224,0.36376224769602333,0.45336990977398406,-2.3763981548011226,-1.781492714012159,-0.996545852715461,-0.20816022512544424,5,0,3
-0.7220274249430012,-0.6737973580541488,-0.10381640933834796,-0.6513003928273217,-0.3073974651570938,-0.49695402333609723,-0.31899550611584365,-0.3363452698145544,-0.8571321055729357,1.3165282706862473,1.2107638745055287,-0.640937119204663,-0.11046146348329378,0,1,9
-0.40412209961041157,-0.5231817333488276,-1.1648456624927443,-0.5074301658534596,0.24530781477225608,-0.6590228286834205,0.2969167036894179,-0.5701970122000005,-0.46238545899731626,-0.7937154010208213,-0.6593964933180262,-0.273630481351816,0.6727047385796275,2,1,2
-0.02002319193591404,0.8657906647402885,0.45919765468961204,-0.20742586750777456,1.487549609849664,2.044292527119663,1.0465641234717156,1.630447440545968,0.014554508840174868,0.26140643483271303,1.2107638745055287,1.4056270264949586,2.0776209849802796,4,0,1
-0.1575103895441376,-0.3375287054242926,-1.2335587588172123,-0.33067792515830285,-0.13726605435361408,-0.6035787065613003,-0.06858723863441747,-0.4852269821502428,-0.15616490259793406,1.3165282706862473,-0.40752705749362794,-0.5896035937734141,0.006895083309999183,0,1,9
0.10085373692965896,1.0968667525831388,1.9071249727340307,-0.08445007122747207,0.8943476758908843,2.113023362985062,0.829960971216799,1.6678491970998233,0.16464876206691026,0.26140643483271303,-0.2853644197533152,0.43045332660998825,0.034973189521504834,4,0,10
0.2630833909285647,1.0343754931555187,1.2970641040154434,0.10208864510752781,0.5810608593739202,1.2346944416321923,0.21962903499126557,1.1535512166501345,0.36609116290982224,-0.7937154010208213,-0.2853644197533152,0.10553352112065141,0.9585329196410862,2,0,1
0.913192095243879,0.11861951164530049,0.7628352560153012,1.0967404026410723,-0.6173054366985917,-0.7426954481093537,-0.8276099421613775,-0.7118146803262635,1.173338511376254,-0.2661544830940541,-0.6593964933180262,0.03799029512503509,0.39264505464132926,7,1,12
1.5273241425781312,-0.2898774067933408,0.20136878424690105,-0.07799832187521245,0.5279106554478299,0.020834583633027457,0.5473673847349587,0.23180788452376214,1.9401957334191342,0.7889673527594802,1.5847959480702396,-0.7772731938692853,0.4854261569410084,1,0,12
0.5143190010469042,-0.026699819850559057,-0.8844219450604565,0.4395796628231534,0.1627638852336018,-0.6975596675988355,0.17286704867720415,-0.6331399298678112,0.6780532682656822,0.7889673527594802,1.5847959480702396,-0.18066267133234426,0.7394075258822621,1,1,2
0.5504352098276148,-0.024626603778629803,-0.998324735364079,0.4929518773277463,-0.783742448026501,-0.710663332898846,-0.7230219606916624,-0.6553849101725034,0.7228991738941662,-0.7937154010208213,-2.15552478757687,0.05367965580205857,-0.7350428188043907,2,1,4
-0.45419318159028377,-0.3562099292652333,0.0023484196674740743,-0.5363657424884258,-0.10670920108351983,-0.18522652601560852,-0.07784978409081533,0.0781134695499226,-0.5245592892833159,-0.2661544830940541,-1.781492714012159,-1.0044829847495096,-0.3079642474831627,7,1,4
-0.7782785095898739,-0.6347810517371152,0.15463149800818674,-0.6669083914252092,0.11923797329976982,0.03407314364087342,0.08417340448676376,0.24418754048543304,-0.9269797152601765,-1.8488372368743555,-1.4074606404474481,-1.2906351965265945,-0.019341767076908538,3,0,3
-0.1578083319820183,-0.11046414871018037,-0.13291114381807798,-0.3309258090391054,0.5426615511905774,-0.19949460249980444,0.8858212505256348,0.012883585195243198,-0.15653486110084047,-1.8488372368743555,-0.2853644197533152,-0.6624101445201251,-0.31507882888799105,3,1,3
-0.9903016644563073,-0.875687400946562,0.9414274027685354,-0.6991213098787796,-0.8076947928499347,-0.7329571497663949,-0.7723219858452064,-0.694332574211571,-1.190251270314812,0.26140643483271303,1.2107638745055287,0.07300258020552877,-0.6565340353082346,4,1,12
-0.6964765249896585,-0.2725813113439939,0.9751649140269453,-0.6432327101470754,1.7510748564010958,2.3736925593778815,1.683257144696365,1.806102134643032,-0.825405263482107,1.3165282706862473,1.5847959480702396,1.5105294104413272,1.874597568075816,0,0,1
0.13427977023138774,-0.25809678418551385,1.181613721452261,-0.04803007440490278,-0.45194654379971144,-0.7143855600551525,0.1640755672929419,-0.6617885960500922,0.20615424630447476,1.3165282706862473,0.4626997273761067,0.802543447218097,-1.9916361970792236,0,1,1
-0.29487508723952,-0.19048198512903386,-0.9676824086247892,-0.4361527226100319,0.5639303145833935,-0.10978865283666257,0.8755798816344164,0.12383982602205916,-0.32673220530338515,-2.3763981548011226,-0.6593964933180262,-0.7067011422854689,-0.28182468073758155,5,1,3
0.9199545660316026,0.40248578443212885,-1.5192442899320047,1.109165500770595,-0.5448214172461561,-0.5687167668384632,-0.511415793503346,-0.43465908467276937,1.1817355477539044,1.3165282706862473,-0.6593964933180262,-0.3352195397008297,-0.5016299889674608,0,1,4
0.5614012730454234,0.6548803006876462,-1.8315484079112305,0.5093990349019384,-0.0002993697650264087,-0.0551289032495367,0.029968954020534715,0.15920215739476154,0.7365158589145804,1.3165282706862473,-0.6593964933180262,-1.139260796963739,-0.2315719776693125,0,1,4
-0.29340992609680566,-0.4075069402390113,-1.104180045917989,-0.43512088186596104,-0.4518989679008884,-0.5734912829635553,-0.6243512588456845,-0.4414669807133058,-0.32491289836783305,0.7889673527594802,-0.2853644197533152,-0.33232431150425484,0.2767869284889888,1,1,11
-0.79246596979229,-0.7139624899604862,-0.38021638689577986,-0.670377345075327,-0.35704378365952183,-0.43511398700717685,-0.5144293098905234,-0.25689256974342745,-0.9445964452779515,-0.7937154010208213,-0.6593964933180262,-0.5593353317838918,0.20576017295407334,2,1,9
0.22992084142193076,0.17605020512096536,-0.3517406893198741,0.0619539836570655,-0.07429984727902393,-0.2850113476221044,-0.06540528813195728,-0.07991161505924148,0.3249128486898518,0.26140643483271303,0.08866765381139574,-1.0161408409813444,-0.06479099351551079,4,1,9
1.1972456780797756,0.3447679691257674,1.5143460572576797,1.6555076735685166,0.1785604175228038,-0.7042866407652344,0.31058914401698234,-0.6445026007345027,1.526051066046602,0.26140643483271303,0.08866765381139574,-0.3440276850146499,0.39150321472632293,4,1,12
-0.4791845323026431,-0.32767835467018214,0.4192697743929619,-0.5499301600380612,0.6541242044892382,0.04699001870230757,0.9110933785847574,0.2561918722582604,-0.5555913328177656,-2.3763981548011226,-1.781492714012159,-0.7188300474798941,-0.0974097350791756,5,0,3
-0.9407961452887499,-0.8303803691545397,-0.27498011324569394,-0.6953647846874674,-0.36914763908384507,-0.49603745978237107,-0.33497825397997105,-0.3351345287491084,-1.1287797059522406,-0.7937154010208213,-1.781492714012159,-0.5739205762560983,-0.341254231312648,2,1,4
0.5239146112157164,0.5747192339292214,-0.40621593685638924,0.024684100430616213,-0.05631632986968347,-0.10994760383253263,-0.0742248490055344,0.10501920910787563,0.6899682456663193,0.26140643483271303,-1.0334285668827372,-1.1304725289340554,-0.11414170037619412,4,1,4
-0.13959453032410452,-0.17428818250476874,-0.9079453474057699,-0.315619491347134,-0.22769735626040719,-0.3543988670439435,-0.24369470122975626,-0.1592378113595109,-0.13391857735730647,-0.2661544830940541,-0.2853644197533152,-0.8341752542956672,-0.13582995839367143,7,1,9
0.733745822908911,2.375846742728816,0.6275756925297495,0.7826691776034674,2.3555065690671446,2.470518222322001,2.2670185450810845,1.8560974602793368,0.9505180406256735,0.7889673527594802,1.2107638745055287,1.9817055481770616,2.011053777385743,1,0,1
-0.7953146316808167,-0.7702723189849497,-1.4084366841475024,-0.67105115723198,0.21457419149529194,-0.7251837549377729,0.26191838194164857,-0.6805875887591506,-0.9481336611467588,0.7889673527594802,0.08866765381139574,-0.13671193880842722,0.7370837068993537,1,1,2
-0.3957852219480614,0.16206389902922097,1.5347742750838727,-0.5023845039727955,1.6987305446361243,1.7559846234698524,1.4739575671437464,1.4687901129359877,-0.4520334635947236,0.26140643483271303,1.2107638745055287,1.2612126890402495,1.8402652286527574,4,0,1
0.1478494642395505,0.12253458096402245,-0.08803096829083529,-0.03294652530890898,-0.16722968801308763,-0.2613206495911455,-0.2009618524039449,-0.05368892395842926,0.2230038891947768,0.26140643483271303,1.2107638745055287,-0.951690467427138,-0.08555290762859206,0,1,9
0.731913594701851,0.3388369261711083,-1.7677876068173546,0.7796177941607487,-0.23866195878467286,-0.5202248527415054,-0.23978464390917154,-0.3674463820486284,0.9482429420888955,0.26140643483271303,0.8367318009408177,-0.6553308298671132,-0.01948560407539884,4,1,9
-0.7096928317201429,-0.6022779342092756,-1.141631778599343,-0.6474820360419207,-0.0840197043599897,-0.18485062635374294,-0.12168023234515388,0.02828183554352327,-0.8418161015429265,-0.2661544830940541,-1.4074606404474481,-1.0690618709302941,-0.026025396144188414,7,1,4
-0.30319744054377423,-0.3280088783771253,-1.5935287183908888,-0.44197562932404466,-0.19777614929965628,-0.4019511758164323,-0.12281509357592493,-0.21600548361702462,-0.3370661654862858,-0.7937154010208213,-0.2853644197533152,-0.7770507970748011,-0.3284531119144467,2,1,9
-0.3562146620490223,-0.2898774067933408,2.1200736676494985,-0.4775484252553354,2.380525998803339,2.7223603744512266,2.4678916771804777,1.9829801715473983,-0.402898250488506,-0.7937154010208213,-1.0334285668827372,1.855235937918866,1.3898260786470957,2,0,10
-0.4835558116802199,0.1860254658614199,1.61555859103291,-0.5522426727274156,1.8584071529436081,2.864611884135066,1.5146078279233326,2.0527668134611905,-0.5610191998719499,0.7889673527594802,1.5847959480702396,1.7635982270225121,1.9367771640868727,1,0,1
-0.3084566832147069,-0.5735778844809886,0.4075080732203049,-0.4456219420415277,0.16323301716742628,-0.8156141643240424,0.2578339094022905,-0.8537790483148908,-0.3435966270010746,-1.3212763189475885,-0.6593964933180262,-0.0100726300253685,0.6655791048310723,6,1,5
-0.3625160957951268,0.16710258784944174,2.0272181320758933,-0.48160156172508234,0.4425236696015975,1.514890822289415,0.22576877553805144,1.327042032701254,-0.4107228127426815,-0.7937154010208213,-0.2853644197533152,-0.04648029161215905,0.1637486487070241,2,0,1
-0.5895159349753801,-0.557821168090074,0.15091727658524237,-0.6028274635585241,-0.23904516767636033,-0.42648171454698974,-0.21422876288975473,-0.24614093025297026,-0.6925910863496783,-0.7937154010208213,0.08866765381139574,-0.7584668202412022,-0.20465589228400957,2,1,9
2.244098600699108,0.8502577940427198,2.1751679520898377,0.09564995636033952,0.6183387509612709,0.8411712789323873,0.29883293466584615,0.8905415469688188,0.3595555461269992,-0.7937154010208213,0.08866765381139574,0.011219927848942964,1.1055619025503058,2,0,1
0.9504618031024604,1.2603275921545996,0.6473848734521184,1.165750358632643,0.36818859401620285,0.18561653709174009,0.5927883069441221,0.3807233962484397,1.2196167301529803,-0.2661544830940541,0.4626997273761067,-0.7330118187520442,-0.5066382950774934,7,0,12
-0.54489882753461,-0.45907017326622274,0.24470136751458368,-0.5828082532591438,-0.12976826724682697,-0.20608866436613346,-0.21303179406146056,0.005905184022569755,-0.6371895180808911,0.7889673527594802,0.8367318009408177,-0.9753463843236662,0.07065890355780342,1,1,9
-0.652657517414152,-0.43773561812654693,0.0565141487520771,-0.6279744439385511,-0.7156451951694278,0.437048904849656,-1.195205885189697,0.5895661181378805,-0.7709947050502974,-2.3763981548011226,-1.4074606404474481,-0.07315184716126497,-0.020748431571187432,5,0,5
1.2743339383975434,0.22006961734382066,0.690717456719801,1.820177116714032,0.25070707798405173,-0.7816142047795421,0.76036304022723,-0.7849172256436763,1.6217724320391123,1.3165282706862473,1.9588280216349505,-0.04530377366767191,-0.563211999136333,0,1,12
0.13480405481328211,0.09084650772246146,-0.43902489275906337,-0.04745050046611153,0.16005760243642297,-0.29168671882248565,-0.0333841910773324,-0.08737619674951563,0.2068052566796246,-2.3763981548011226,-1.4074606404474481,-0.39637259797742214,0.9028155433785652,5,1,5
-0.6847023679898491,-0.825121249985496,0.6269566556259253,-0.5347553980616581,-0.9605019329127261,-0.9733302419706096,-0.8362473574663268,-1.2998401718243295,-0.8107851592777757,-0.2661544830940541,0.08866765381139574,0.6366818380190475,-0.6309964160813765,7,1,10
