Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
4.0,95.97253808,14271.930830000001,1.0,1065.405075,0.0,715.0539719,1.0,1.0,1.0,0.8779023000000001,0.766970185,8700.0,449.4384414,91.89450815,5360.131461999999,423.6044637,85.29049505,21.19996324,1.3,55772.762220000004,0.0,199027.9242,0.794586805,446.1254579,70.08825005,31.99084603,90.0,1.0,15.0,,1.0,0.0,0.0,1.0,1.0,531.8936576,9
7.0,825.5242216,,2.0,76006.31256,0.0,999.8010047,0.0,1.0,1.0,0.931401963,0.13362089900000002,8666.0,612.1188022999999,79.71287388,10712.30672,312.8765116,53.40062024,24.74103479,7.334,81383.83769,0.0,900234.5561,7.7343022779999995,948.8069118999999,71.6342441,275.1747405,80.0,4.0,11.0,507.22126569999995,2.0,3.0,4.0,0.0,0.0,708.0267829,1
7.0,126.68056270000001,1346.1401779999999,2.0,1835.3340719999999,0.0,21.14088398,1.0,0.0,0.0,0.9633171759999999,0.264017583,9106.0,7.758093712999999,27.57283521,334.30388839999995,522.753984,20.01815604,2.785335476,6.894,1667.2398289999999,1.0,1016.255983,7.90537965,31.8787701,19.2278445,42.22685422,100.0,0.0,16.0,830.6500838999999,1.0,,0.0,0.0,0.0,21.94144525,7
4.0,312.23436489999995,56435.5735,2.0,10946.33353,0.0,491.1317826,0.0,0.0,1.0,0.50555325,0.304647006,7176.0,240.1056168,48.02189586,5902.635525,847.9439351,40.31620952,15.49534178,4.824,38583.94493,2.0,294026.8519,7.006637678,542.2424291,67.71408079999999,104.07812159999999,30.0,5.0,9.0,269.69827119999997,5.0,2.0,0.0,0.0,0.0,441.62496910000004,5
2.0,445.4045557,45540.21735,2.0,22201.27021,0.0,568.6277524000001,1.0,0.0,0.0,0.48580260200000003,0.9585223079999999,8917.0,367.36578189999994,93.54362502,3802.0700159999997,778.6929987000001,2.8977856039999996,19.16678851,1.083,44140.69547,1.0,94085.65181,2.6664293,306.7338452,93.91334839,148.4681852,90.0,1.0,9.0,249.4558254,2.0,1.0,2.0,0.0,2.0,414.6503284,4
4.0,1029.941253,267723.5933,2.0,118217.6453,0.0,950.8930462999999,0.0,0.0,1.0,0.420341532,0.04119462,5141.0,566.4888603999999,66.25400688,8931.197065,996.2128513,68.17359577,23.80102646,10.859000000000002,75277.34212999999,1.0,608122.2495,2.828236963,779.8219345,88.66509069,343.31375089999995,80.0,4.0,10.0,365.8704385,2.0,3.0,3.0,1.0,0.0,726.1417569,1
10.0,255.2623559,28718.04003,0.0,7334.961931,0.0,539.5032514,1.0,0.0,1.0,0.39947836600000003,0.508734067,8762.0,344.8033347,74.92683181,,926.2244812999999,88.62823492,18.56888082,1.238,,1.0,113914.3814,2.607461994,337.5120463,46.67296205,85.08745195,70.0,7.0,11.0,249.800513,0.0,0.0,0.0,0.0,0.0,390.8580909,9
6.0,999.9539456,188223.4049,2.0,111444.195,1.0,876.2979697000001,0.0,1.0,1.0,0.45490753700000003,0.080739869,8962.0,634.8997972999999,26.49491355,,311.42359039999997,61.46275103,25.19721805,3.0380000000000003,71819.07192999999,1.0,318881.8224,,564.6962214,82.81578734,333.31798189999995,40.0,3.0,9.0,149.6447813,2.0,0.0,2.0,0.0,0.0,496.83705999999995,3
6.0,99.94090005,16016.986719999999,0.0,1153.1118,1.0,654.2320991,1.0,1.0,1.0,0.030005812000000003,0.622394627,8606.0,464.9861795,92.23580284,5737.909863,965.820408,27.34149403,21.5635382,3.3939999999999997,54004.98559,1.0,231162.6304,7.906215081,480.79375039999996,78.13700687,33.31363335,40.0,3.0,8.0,130.9097992,2.0,,0.0,1.0,0.0,375.330325,3
5.0,472.09836720000004,65942.52567,2.0,24931.4626,1.0,638.9956847999999,1.0,0.0,1.0,0.95261853,0.726370744,4332.0,390.7745088,0.027306774,4971.937943999999,346.11361569999997,73.48695190000001,19.76801732,5.667999999999999,49673.77981,1.0,175593.5936,0.38911261399999997,419.03889269999996,60.27853889,157.36612240000002,70.0,7.0,12.0,136.2708428,3.0,1.0,3.0,,4.0,490.78947530000005,9
5.0,175.7972697,23388.32747,1.0,3502.452425,1.0,582.3541917,1.0,1.0,1.0,0.379677781,0.8276752409999999,4134.0,,48.08184335,4636.930898,660.0060875,96.30451915,17.96784278,5.8660000000000005,44199.1898,1.0,159300.2987,7.175520102,399.124415,68.68122725,58.59908989,80.0,4.0,12.0,203.8983379,1.0,2.0,0.0,1.0,0.0,503.76542710000007,9
7.0,176.7636636,29634.3285,2.0,3540.631529,1.0,689.8822849999999,0.0,0.0,0.0,0.7551589670000001,0.104243205,4675.0,446.2173755,80.00741987,5921.917829,597.2884897999999,6.7812236960000005,21.12385797,5.325,55195.13482000001,1.0,252957.0004,6.659797572,502.94830779999995,93.57514277,58.921221200000005,90.0,1.0,9.0,58.97498728,3.0,3.0,3.0,1.0,1.0,475.9836326,11
7.0,439.0974666999999,28226.95103,0.0,21579.31974,1.0,391.12423689999997,1.0,1.0,1.0,0.298998668,0.23530155,5460.0,342.6397928,27.47482064,2613.800233,266.684538,45.42235672,18.51053194,10.54,33608.9765,1.0,37191.918880000005,8.939671763,192.8520647,87.30321324,146.3658222,80.0,4.0,11.0,508.21843210000003,1.0,3.0,1.0,1.0,1.0,126.9264338,1
4.0,389.8694148,59602.55029,2.0,17028.64098,1.0,678.5625187,1.0,1.0,1.0,0.795589423,0.924949105,7477.0,438.21119100000004,76.60798947,5462.769608,327.0036832,86.47044434,20.93349448,2.523,53815.898389999995,1.0,210345.8087,0.191570672,458.6347226,55.38901435,129.95647160000001,80.0,4.0,8.0,77.94654195,2.0,3.0,2.0,0.0,1.0,476.617949,11
1.0,225.7440949,66084.56588,1.0,5747.514297,0.0,1430.9356619999999,0.0,0.0,0.0,0.40748428,0.37103909999999996,9814.0,980.7406975,18.90542347,10743.71323,649.1334632,26.721810499999997,31.31677981,6.186,114569.5988,1.0,771275.9595,9.419833592,878.2231832,65.24014731,75.24803164,60.0,2.0,12.0,742.5063468999999,0.0,2.0,3.0,0.0,0.0,920.8934313999999,7
7.0,142.6894497,19677.79181,0.0,2319.816378,0.0,638.0508629999999,1.0,1.0,0.0,0.879736035,0.024749847000000002,,392.6251111,92.36522478,4922.4429549999995,634.3422015,18.44114251,19.81477002,1.6059999999999999,49635.78798,0.0,171163.6371,1.936361941,413.7192733,32.16514911,47.5631499,80.0,4.0,13.0,138.3922542,3.0,1.0,1.0,0.0,0.0,486.6326713,9
3.0,823.6643558999999,116549.9919,0.0,75664.88492000001,0.0,687.9884785,1.0,0.0,1.0,0.070289255,0.41271296700000004,4260.0,415.54024310000005,15.81840813,5076.134594,488.5670971,,20.38480422,5.74,52951.19049,0.0,180204.8438,6.74504587,424.5054108,67.19150024,274.5547853,80.0,4.0,12.0,121.20556859999999,0.0,0.0,2.0,0.0,1.0,543.1034374,9
2.0,731.7237364,105335.7012,1.0,59744.977510000004,1.0,736.4464847999999,1.0,0.0,1.0,0.984885989,0.141741456,3527.0,489.0358456,91.56479486,5296.738531,236.55283500000002,67.23741882,22.11415487,6.473,58108.46882,1.0,186508.8327,9.018741169,431.86668399999996,4.094107216,243.90791209999998,60.0,2.0,11.0,69.29276905,2.0,0.0,1.0,0.0,2.0,506.2551107,9
8.0,393.427699,66908.0212,0.0,17339.51527,0.0,696.3775767999999,0.0,0.0,0.0,0.189052771,0.7163205579999999,6061.0,433.7513422,5.094694556,5969.432826,522.9951523,9.017526871,20.82669782,3.9389999999999996,55102.563720000006,2.0,260296.9117,0.234010345,510.19301409999997,97.87338355,131.1425663,100.0,0.0,11.0,67.76478576,2.0,1.0,3.0,0.0,1.0,509.9641348999999,11
2.0,359.1866183,41026.48299,2.0,14464.73185,0.0,673.2681222,1.0,0.0,1.0,0.899793855,0.912230613,6550.0,424.41772819999994,65.70180943,4275.451112,402.2359187,94.09708185,20.60140112,3.45,51601.861339999996,2.0,117416.9485,9.013395242,342.6615656,25.01507276,119.72887279999999,70.0,7.0,12.0,175.1157389,2.0,3.0,0.0,1.0,0.0,514.0520204,9
7.0,419.8507263999999,82152.12041,2.0,19736.02052,1.0,1166.175533,0.0,0.0,1.0,0.217329854,0.755981153,8381.0,848.0348263000001,72.95909866,7566.164562999999,753.9161451,30.28040256,29.12103752,7.619,93657.13651,1.0,344580.1426,7.0393926979999994,587.009491,3.9783708289999997,139.9502421,80.0,4.0,10.0,405.24812799999995,1.0,3.0,1.0,0.0,0.0,688.4864805,7
2.0,158.67247030000001,48825.126339999995,1.0,2860.3300280000003,0.0,1328.134212,0.0,0.0,1.0,0.943703698,0.965134798,5229.0,907.5736619999999,80.86745294,11046.4512,518.1191927,74.48523955,30.12596325,10.770999999999999,107573.3339,2.0,852169.7121,7.482408865,923.1303874,35.54867385,52.89082345,100.0,0.0,13.0,677.7951082000001,3.0,1.0,2.0,1.0,0.0,838.0097542999999,10
2.0,159.5574594,23441.68247,0.0,2891.917247,0.0,681.1188728999999,1.0,0.0,1.0,0.09000925800000001,0.50758479,9182.0,431.5000342,68.73058544,5270.5061590000005,167.35922060000001,30.70445943,20.7725789,0.818,,1.0,194261.0994,9.604419891000001,440.7506091,70.81496441,,60.0,2.0,12.0,90.60662484,2.0,1.0,0.0,0.0,0.0,497.38756229999996,9
2.0,321.87977989999996,46269.43342,2.0,11629.13689,0.0,695.7027526,1.0,0.0,1.0,0.42640625299999996,0.806630023,7409.0,445.0810487,70.7048126,5202.588939,38.21204696,40.37045261,21.09694406,2.591,54529.86437999999,2.0,185970.2527,1.327048612,431.24268420000004,55.94165446,107.29326,70.0,7.0,12.0,88.08943442,1.0,2.0,2.0,,0.0,504.0110806,9
10.0,981.5816927000001,134744.0079,1.0,107393.0405,1.0,659.2898582,1.0,0.0,,0.5891712920000001,0.850859294,7249.0,410.6799258,58.19886385,4939.52981,385.5441294,48.51143742,20.26523935,2.7510000000000003,51286.10936,2.0,169593.238,0.640704939,411.81699580000003,71.66384289,327.1938976,60.0,2.0,10.0,125.5522331,1.0,0.0,0.0,0.0,0.0,496.9924507,9
3.0,189.8114416,45509.08688,0.0,4076.4241880000004,1.0,883.3955264,0.0,0.0,0.0,0.43850100000000003,0.296794008,9331.0,627.2743505,9.343082062,8447.332207,176.6048544,96.44837119,25.0454457,0.669,73768.03569,0.0,517361.3456,7.942235902999999,719.2783506,77.76138843,63.27048054,70.0,7.0,6.0,253.61325240000002,2.0,0.0,2.0,1.0,3.0,493.8415518,6
3.0,758.9723161000001,132594.5075,0.0,64267.3215,1.0,715.6861744,0.0,0.0,0.0,0.64790232,0.693610252,4884.0,481.0838125,37.43766772,6203.248415999999,135.7535312,63.12774646,21.93362288,5.1160000000000005,57990.339360000005,2.0,274689.2785,8.389971412000001,524.1080791,64.28444972,252.99077200000002,90.0,1.0,9.0,49.91384413,2.0,0.0,3.0,0.0,3.0,,4
4.0,126.04776070000001,18540.63978,0.0,1817.3534719999998,1.0,656.0672409,1.0,1.0,0.0,0.784386398,0.708305698,3889.0,400.9620018,84.37725056,5214.689375999999,563.2791388999999,78.19395009,20.0240356,6.111000000000001,51128.05541,0.0,194724.9823,,441.27653719999995,19.96516851,42.01592022,60.0,2.0,11.0,115.15894340000001,4.0,0.0,3.0,1.0,0.0,502.1475711,9
6.0,430.182883,91858.57334,2.0,20715.31794,0.0,778.3920157000001,0.0,0.0,0.0,0.07816477599999999,0.979060193,7779.0,484.58306389999996,87.27984342,7375.179265000001,777.0169231000001,78.11643092,22.01324746,4.221,62454.39528,2.0,410370.0432,3.913927891,640.6013137,29.597361600000003,143.3942943,50.0,6.0,9.0,152.2792808,4.0,3.0,4.0,0.0,0.0,556.4142537,8
3.0,660.1738609,80637.30622,0.0,48655.56091,1.0,563.5047774,1.0,0.0,0.0,0.210013967,0.7023533279999999,6594.0,354.2607958,37.67396472,4372.888404,865.2230604,87.34859189,18.82181702,3.406,44139.501319999996,1.0,134275.8414,0.38657791399999997,366.43668130000003,68.88539279,220.0579536,90.0,1.0,13.0,214.77013399999998,,1.0,2.0,1.0,0.0,416.05278619999996,9
4.0,456.50216090000004,104844.0828,1.0,23317.08104,1.0,895.4967703,0.0,1.0,0.0,0.801806129,0.005469975,3548.0,656.4504118,1.5973896490000001,8202.950319,301.3868995,47.35593728,25.62128825,6.452000000000001,75075.4987,0.0,,2.823315205,689.0049496,67.34953457,152.16738700000002,,7.0,6.0,246.99634790000002,1.0,2.0,4.0,0.0,1.0,471.58180939999994,6
4.0,577.7157244,96082.16412999999,2.0,37286.51171,0.0,691.9394571,1.0,1.0,0.0,0.551136417,0.34666162799999994,9899.0,444.427964,68.57877062,5878.273391,634.4621915,63.06486274,21.0814602,0.10099999999999999,55171.01209,1.0,248942.8662,2.576374949,498.94174630000003,68.09134770000001,192.5719081,60.0,2.0,6.0,57.80603939,3.0,1.0,4.0,0.0,0.0,484.12022980000006,4
1.0,177.7733932,24184.14258,1.0,3580.7443909999997,0.0,684.2891551,1.0,0.0,1.0,0.308430683,,9164.0,450.9685541,88.58519902,4983.111822999999,765.6630673,37.97352391,21.2360202,0.836,53945.34397,1.0,166559.8705,8.58252255,408.11747139999994,51.67377531,59.25779775,100.0,0.0,12.0,107.0558523,2.0,3.0,2.0,0.0,1.0,475.2114185,9
8.0,804.6282062000001,84204.56346,0.0,72214.49276000001,1.0,855.5174932,1.0,0.0,0.0,0.607481159,0.9598761490000001,9222.0,540.4386091,21.55213491,4220.385483,482.6618508,9.645768627999999,23.24733553,0.778,64107.72524,2.0,98565.12147,2.310900353,313.9508265,43.49200495,268.2094021,100.0,0.0,,258.9095345,3.0,0.0,0.0,1.0,1.0,675.4553247,2
1.0,352.0712123,63396.70567,0.0,13900.039130000001,1.0,663.6315339,0.0,0.0,1.0,0.8406614609999999,0.17834752399999998,4514.0,416.28982110000004,,6234.615094,925.6203482000001,25.08759014,20.40318164,5.486000000000001,53294.36161,0.0,291819.8702,2.976141928,540.2035452,13.79013665,117.35707079999999,60.0,2.0,6.0,97.6201215,2.0,1.0,3.0,1.0,1.0,469.90068080000003,11
6.0,963.8575688,189645.0556,2.0,103555.8873,0.0,760.4307342999999,0.0,1.0,1.0,0.336227108,0.571834862,3393.0,447.77863310000004,37.02947334,6798.246472,482.01370660000003,63.84468635,21.16078054,8.607000000000001,59583.40362999999,0.0,348417.3986,7.011836983999999,590.2689206,11.67020702,321.28585630000003,50.0,6.0,7.0,142.2918791,1.0,3.0,0.0,1.0,0.0,596.8061448,8
7.0,59.37200563,688.7294276,0.0,421.46123,0.0,384.4488335,1.0,1.0,1.0,0.762080605,0.743428047,8157.0,357.8475671,44.94155322,1063.70229,703.2713194,12.24773906,18.91685933,7.843,31929.0913,1.0,1211.089807,1.41572583,34.800715600000004,31.27349997,19.79066854,70.0,7.0,10.0,618.6157367000001,0.0,1.0,3.0,0.0,0.0,117.81190320000002,1
5.0,515.2156235,89677.58008,0.0,29675.865060000004,0.0,771.3889159,0.0,1.0,0.0,0.9387855390000001,0.059893746,4308.0,508.2706752,75.2453984,6238.291779,364.6851738,76.75723291,,5.692,61578.10872999999,2.0,272666.7754,3.677923365,522.1750428,28.01055175,171.7385412,80.0,4.0,11.0,33.32119656,4.0,2.0,3.0,0.0,0.0,523.455608,9
9.0,457.04978719999997,49141.91785,2.0,23372.85081,0.0,572.6949103,1.0,0.0,0.0,0.278115132,0.62416017,3165.0,379.5966175,8.438501087999999,3984.7882950000003,310.7838798,37.06873206,19.4832394,6.835,,0.0,104044.6349,8.137813206,322.559506,68.6600945,152.3499291,100.0,0.0,9.0,237.62795,2.0,3.0,4.0,1.0,0.0,397.6040079,4
4.0,771.5487693,89525.94112,2.0,66410.23885,1.0,576.1035228,1.0,0.0,1.0,0.399046,0.743153607,5221.0,371.46409910000006,18.25184233,4223.95019,441.1753796,2.6262886119999997,19.27340393,4.779,45155.743539999996,0.0,121175.1411,8.205744337999999,348.10219920000003,94.57591219999999,257.18292310000004,60.0,2.0,6.0,216.79209159999996,1.0,1.0,0.0,1.0,3.0,413.9512274,4
1.0,1818.672711,300032.7634,2.0,368124.0499,1.0,1178.606573,1.0,0.0,0.0,0.220639886,0.560346173,9373.0,893.7606602,88.06132092,6736.725673999999,671.8886036,61.90295673,29.89583015,4.627,94852.07726,2.0,244946.2373,6.513592072000001,,23.60786493,606.2242372000001,80.0,4.0,10.0,421.20246039999995,0.0,2.0,2.0,0.0,1.0,649.4598715,0
7.0,373.60781760000003,40001.57168,2.0,15643.73609,1.0,565.2157123,1.0,0.0,0.0,0.030904077999999998,0.251730202,4013.0,374.3500704,83.95652925,3960.750568,467.2075836,25.28626171,19.34812834,5.987,44432.77801,0.0,103172.6795,5.865238478999999,321.2050427,82.52170931,124.5359392,60.0,2.0,6.0,243.60182450000002,0.0,2.0,4.0,1.0,1.0,392.36028930000003,4
,559.6611411,72543.73835,2.0,,1.0,658.9710387,1.0,0.0,0.0,0.023466662000000003,0.475745849,7040.0,399.1201562,33.88855213,4686.865037,673.6620541,28.55751233,19.9779918,2.96,50540.60047,1.0,151214.0225,2.95735521,388.8624724,74.62293995,186.55371369999997,80.0,4.0,11.0,151.662451,3.0,2.0,1.0,1.0,1.0,521.7533017,9
8.0,186.31186169999998,30892.258830000002,2.0,3929.005043,0.0,849.6071800000001,1.0,0.0,0.0,0.926108422,0.8805632940000001,7976.0,607.465413,42.57795201,6189.21296,704.2913424999999,20.97434539,24.64681345,4.024,68698.20507000001,0.0,247434.8275,6.4576523120000004,497.42821339999995,99.14367329,62.1039539,30.0,5.0,7.0,107.680107,2.0,0.0,0.0,0.0,0.0,506.2909739,3
7.0,121.1269006,8814.534753,2.0,1680.5674179999999,0.0,281.770384,1.0,1.0,0.0,0.091048929,0.49226056700000004,4273.0,245.396031,71.71637756,2673.9243079999997,208.8866301,40.23092808,15.66512148,11.727,25140.80844,1.0,47660.66403,6.04845508,218.31322459999998,4.553010478,40.37563354,90.0,1.0,11.0,567.5519026000001,1.0,3.0,4.0,1.0,1.0,78.16526731,1
1.0,966.4854427000001,131219.3632,2.0,104120.3964,0.0,690.4565217,1.0,1.0,0.0,0.36650004399999997,0.002644195,3174.0,460.7542509,71.65030979,4994.59716,662.1692246,88.37558012,21.46518695,6.8260000000000005,54596.744020000006,1.0,165900.5122,0.9460620259999999,407.3088659,50.93474204,322.1618142,70.0,7.0,12.0,105.00603229999999,3.0,1.0,0.0,0.0,0.0,470.09361839999997,9
4.0,302.8457682,47966.418439999994,0.0,10301.56629,0.0,690.3011958,1.0,1.0,1.0,0.347582965,0.532883171,9793.0,451.0290748,98.82456555,5653.627114,514.3384666000001,2.889735042,21.23744511,0.207,55055.52281,0.0,225774.0762,6.344621435,475.1568964,98.90880536,100.9485894,90.0,1.0,9.0,60.87724711,2.0,2.0,1.0,1.0,0.0,473.7186777,4
4.0,967.7173931,152411.7718,1.0,104385.5672,0.0,661.7072756,1.0,0.0,0.0,0.077461461,0.212584332,8607.0,431.80220260000004,16.52346554,5588.489156000001,260.44679249999996,16.878907100000003,20.77985088,1.393,52964.95679,1.0,223245.3591,4.496608116,472.4884751,73.93941334,322.5724644,90.0,1.0,9.0,87.99621008,2.0,2.0,2.0,1.0,1.0,451.67289139999997,4
6.0,642.77202,117578.3715,0.0,46130.46509,0.0,788.5451987,0.0,0.0,0.0,0.575833588,0.524394701,6866.0,560.7925906,44.91923403,6609.302496,974.6046846,60.85878562,23.68105974,5.1339999999999995,64724.442610000006,2.0,301150.4133,7.005589406,548.7717315,,214.25734,30.0,5.0,6.0,88.57787812,3.0,1.0,2.0,0.0,0.0,457.90938789999996,3
4.0,150.04379719999997,18252.66225,0.0,2561.4747199999997,0.0,636.0865832999999,1.0,0.0,1.0,0.870509073,0.362835604,4403.0,399.5094415,38.74777991,4448.485756,150.2801205,56.03404813,19.98773227,5.597,49206.3862,2.0,133186.0846,4.3422509080000005,364.9466873,3.655732656,50.01459908,100.0,0.0,14.0,169.5142493,1.0,0.0,3.0,1.0,1.0,480.06683449999997,9
10.0,298.46235079999997,30198.91468,0.0,10007.24021,0.0,831.3780982999999,1.0,1.0,0.0,0.721061755,,7831.0,524.6463027,45.21496044,4084.7422619999998,761.6816489,68.89424329,22.90515887,2.169,62258.69738,0.0,92139.54621,0.140792897,303.5449657,66.56363902,99.48745028,60.0,2.0,9.0,253.1130577,4.0,3.0,1.0,1.0,0.0,657.6838586,2
6.0,477.78430539999994,140366.8665,1.0,25533.46616,1.0,1185.550133,0.0,0.0,0.0,0.9078921390000001,0.843129569,8584.0,676.9545759,5.972842197,10167.52221,850.5607478000001,57.53472038,26.01835075,7.416,91594.63292999999,1.0,776797.7523,7.347254297,881.3613062999999,95.43348809,159.2614351,80.0,4.0,14.0,635.3112327,1.0,1.0,,1.0,0.0,976.3097673000001,1
,413.5964816,44924.19926,2.0,19154.7599,0.0,691.2739217000001,1.0,0.0,0.0,0.9099136720000001,0.209332328,8053.0,450.3856932,25.42262299,,911.4631687000001,,21.22229236,1.9469999999999998,53224.09364,2.0,106181.6642,2.4376796769999998,325.8552811,87.93758014,137.8654939,100.0,0.0,,181.19773419999999,1.0,0.0,3.0,1.0,0.0,506.68253949999996,9
10.0,534.2173926,158694.9336,2.0,31897.874969999997,0.0,915.2953691,0.0,1.0,0.0,0.300242681,0.39450975299999996,3906.0,632.946618,85.77245588,10177.71092,114.29202859999998,10.69102397,25.15843036,12.094000000000001,77585.98037,1.0,794204.9448,7.662059716,891.1817687000001,88.98288379,178.0724642,80.0,4.0,10.0,413.3621828,4.0,1.0,1.0,0.0,1.0,513.0504722000001,10
5.0,609.9565787,153738.3671,1.0,41551.877510000006,1.0,894.9175022,0.0,0.0,1.0,0.307138161,0.111069555,5877.0,508.94351889999996,,8579.32858,649.702467,56.63507266,22.55977657,10.123,70187.61244,0.0,571753.9820000001,,756.1441543,10.79735125,203.3188596,60.0,2.0,10.0,339.4105964,0.0,3.0,4.0,0.0,0.0,722.5078394999999,1
