Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
2.0,832.1438327000001,108761.7162,0.0,77227.75442000001,1.0,657.5981282,1.0,1.0,0.0,0.10619818,0.089509263,8145.0,417.2836012,45.33756664,4755.585851,745.8058887,67.28144751,20.42752068,1.855,51218.72403,1.0,153743.8725,0.37524497799999995,392.10186489999995,2.5228530630000003,277.38127760000003,90.0,1.0,13.0,136.7095129,2.0,1.0,2.0,0.0,0.0,485.66540130000004,9.0
2.0,637.047855,178171.6577,0.0,45314.568119999996,0.0,990.3607816,0.0,0.0,1.0,0.29374229999999996,0.038226194,7649.0,651.6985440000001,24.53484714,9693.896623999999,307.08313760000004,82.32339325,,8.351,81116.37917,2.0,704004.8246,7.380343194,839.0499536,27.26608333,212.349285,100.0,0.0,16.0,396.8961006,4.0,3.0,4.0,1.0,1.0,639.8541932999999,10.0
8.0,982.0269432,135248.6211,1.0,107490.3331,1.0,680.9350051,1.0,1.0,0.0,0.6366321110000001,0.5204550370000001,4528.0,434.1003014,79.76841312,4999.918842,233.8915651,46.46459685,20.83507383,5.472,53202.61249,1.0,170710.9561,2.9485828730000003,413.171824,20.25532445,327.34231439999996,60.0,2.0,12.0,109.0252403,4.0,0.0,3.0,0.0,0.0,497.85510300000004,9.0
5.0,903.1637755,17711.57905,2.0,90944.92186,1.0,,1.0,1.0,0.0,0.5028393320000001,0.053091339,3488.0,22.05860585,77.76088379,632.4350627,540.0853676,83.85637722,,12.512,4588.9885,0.0,3461.1789380000005,5.710558991,58.831785100000005,87.93442929,301.0545918,70.0,7.0,,774.6201392999999,1.0,2.0,1.0,1.0,0.0,79.31129064,10.0
4.0,796.1910251,259510.1124,1.0,70710.96906,0.0,,0.0,0.0,0.0,0.411538,0.8025946290000001,5737.0,850.2106426000001,23.96378675,11478.60658,116.6300136,14.51156165,29.15837174,10.263,106200.0762,2.0,956129.0759999999,7.519707095,977.8185292000002,36.12054724,265.3970084,80.0,4.0,13.0,736.3972947000001,2.0,1.0,1.0,1.0,0.0,937.4047721000001,1.0
8.0,425.41260610000006,54193.633689999995,2.0,20260.23591,0.0,711.5385468999999,1.0,0.0,0.0,0.32920201600000004,0.218612103,4447.0,431.8189995,68.23658086,4685.360692,161.9956994,32.6236058,20.78025504,5.553,54137.922679999996,2.0,146055.6434,9.399445248,382.1722693,35.04201691,141.804202,70.0,7.0,13.0,152.7874456,1.0,0.0,1.0,1.0,0.0,569.3684408,9.0
7.0,142.6894497,19677.79181,0.0,2319.816378,0.0,638.0508629999999,1.0,1.0,0.0,0.879736035,0.024749847000000002,,392.6251111,92.36522478,4922.4429549999995,634.3422015,18.44114251,19.81477002,1.6059999999999999,49635.78798,0.0,171163.6371,1.936361941,413.7192733,32.16514911,47.5631499,80.0,4.0,13.0,138.3922542,3.0,1.0,1.0,0.0,0.0,486.6326713,9.0
3.0,493.94595319999996,69203.4097,2.0,27283.82695,0.0,726.3349923,1.0,0.0,0.0,0.13406564699999998,0.420649809,9540.0,460.27491460000005,73.35722202,5123.6458920000005,918.0202788999999,23.19844076,21.45401861,0.46,56389.86047000001,2.0,176660.1651,7.730603172,420.3096063,33.11400425,164.6486511,60.0,2.0,11.0,97.66120756,2.0,2.0,4.0,1.0,,540.1132172,9.0
6.0,446.4421211,43866.35175,2.0,22304.43265,0.0,855.9963071000001,1.0,1.0,1.0,0.9711412209999999,0.812887448,8434.0,548.8281139999999,27.76337166,4045.385598,733.3090056,8.307019713999999,23.42708078,1.5659999999999998,64215.77975,1.0,86891.08441,3.847467655,294.772937,93.44616868,148.8140404,90.0,1.0,15.0,267.9104383,2.0,3.0,2.0,0.0,0.0,,2.0
5.0,403.17731460000005,21594.61047,0.0,18205.71988,1.0,278.703821,1.0,,1.0,0.4063698,0.017671398999999997,4062.0,201.981439,18.72069186,2010.795134,240.1296727,77.25854486,14.21201742,11.937999999999999,22609.331309999998,1.0,25819.099,6.123796734,160.68322560000001,92.27146804,134.3924382,,2.0,10.0,564.2648709,1.0,1.0,1.0,0.0,0.0,161.7044067,1.0
5.0,104.9081067,11686.28622,0.0,1267.8261300000001,0.0,571.3555263999999,1.0,0.0,0.0,0.16675603,0.5737960520000001,5313.0,375.80991339999997,27.00502775,4093.4834619999997,95.87805509,47.36297987,19.38581733,4.687,44932.527780000004,2.0,111680.5255,8.585692679,334.18636349999997,39.6941697,34.96936889,60.0,2.0,6.0,230.2921918,1.0,3.0,4.0,1.0,0.0,399.415936,4.0
1.0,669.0404702999999,133943.3243,0.0,49968.03026,0.0,846.6056264,0.0,0.0,1.0,0.872863596,0.570053768,9096.0,620.8159025,33.62922899,7247.695576000001,785.213836,60.44100432,24.91617753,2.904,70354.87173,0.0,360728.0202,2.157826796,600.6063771,0.9230421390000001,223.0134901,30.0,5.0,9.0,163.36336719999997,3.0,0.0,0.0,1.0,0.0,455.62135290000003,3.0
10.0,128.8263854,13392.91127,1.0,1896.968525,0.0,566.8147582,1.0,1.0,1.0,0.148442147,0.7372869059999999,8549.0,378.3743213,15.36590687,3875.5766439999998,798.2012434,11.97589394,19.45184622,1.4509999999999998,44546.0744,1.0,97270.88102999999,3.421379267,311.88280019999996,62.58906983,42.94212845,100.0,0.0,9.0,249.4824634,2.0,1.0,0.0,0.0,1.0,390.179178,4.0
2.0,295.59295039999995,28897.885019999998,1.0,9816.885685,0.0,554.2041861,1.0,1.0,0.0,0.513689534,0.624624901,9777.0,372.8661369,47.56959218,3678.605163,290.14279039999997,87.47263546,19.30974202,0.223,43522.78783,0.0,86017.43385,6.186352798,293.2872889,62.92548771,98.53098346,80.0,4.0,7.0,271.354194,1.0,1.0,1.0,1.0,0.0,378.59186800000003,4.0
9.0,179.7975048,17014.11795,1.0,,1.0,742.3953650000001,1.0,0.0,1.0,0.991490487,0.350835524,3040.0,448.3477357,69.05494907,3735.575461,221.7970991,45.31929416,21.17422338,6.96,54976.62057000001,1.0,80592.39594,8.405130502999999,283.88799889999996,44.64119966,59.93250158,60.0,2.0,11.0,253.002485,5.0,3.0,0.0,0.0,0.0,620.9872058999999,2.0
5.0,1000.9714230000001,158647.9791,0.0,111670.7449,1.0,638.1884417,1.0,1.0,1.0,0.676237493,0.283784253,9033.0,406.9490047,82.95726709,5568.71844,116.0560595,39.38196246,20.17297709,0.9670000000000001,50960.87723,0.0,226083.1732,6.549430407999999,475.482043,61.11611896,333.65714110000005,60.0,2.0,6.0,109.0132957,3.0,2.0,1.0,1.0,2.0,448.77226629999996,4.0
7.0,156.1768411,22279.66724,0.0,2772.192912,1.0,687.1280697999999,1.0,0.0,1.0,0.110902975,0.8009579040000001,3668.0,420.1717414,52.54494324,5120.043422,405.83088039999996,42.59086638,20.49809117,6.332000000000001,53133.34835,2.0,183158.3157,8.755964404,427.9699938999999,93.19680012,52.05894702,80.0,4.0,10.0,112.28352350000002,2.0,1.0,1.0,0.0,0.0,532.3530062,9.0
6.0,303.46358369999996,46303.13098,0.0,10343.39304,1.0,677.8611373,1.0,0.0,1.0,0.79647774,0.061784229,8304.0,441.033091,10.16015003,5459.53117,754.2845758,1.137443678,21.00078787,1.696,53881.54621,2.0,209531.8572,2.084252273,457.7464988,44.60792835,101.1545279,60.0,2.0,8.0,78.38206613,2.0,3.0,0.0,0.0,0.0,470.3134109,9.0
8.0,544.6793611,112677.2536,0.0,33155.51605,1.0,1064.112123,0.0,0.0,1.0,0.436379365,0.387167894,3432.0,585.06716,9.780613892,7376.203156999999,542.8401181,77.23678669,24.18816157,12.568,79228.27541,0.0,385152.9041,8.224633981,620.6068837,75.39727094,181.559787,60.0,2.0,10.0,474.5178504,2.0,3.0,3.0,0.0,0.0,950.9819822000001,1.0
8.0,328.5066614,32676.279110000003,2.0,12110.2385,1.0,588.7004972999999,1.0,1.0,1.0,0.26322114399999996,0.807554366,7039.0,311.50248339999996,63.52040994,3607.0795340000004,371.4894168,84.00245423,,2.9610000000000003,,0.0,89047.01024,7.454575328,298.40745669999995,4.066841397,109.5022205,100.0,0.0,10.0,281.818348,1.0,1.0,2.0,1.0,0.0,557.0150331,11.0
4.0,476.28910099999996,68507.59328,2.0,25374.46389,0.0,643.8931064,1.0,1.0,1.0,0.060078424000000005,,9174.0,364.9596006,90.18301666,5045.003872,256.4975466,69.4780844,19.10391585,0.826,49057.22847,1.0,186199.5572,0.31429451199999997,431.5084671,51.92851603,158.7630337,100.0,0.0,14.0,157.8364566,5.0,1.0,0.0,1.0,0.0,544.5572383,9.0
1.0,48.07339543,504.126507,2.0,282.8079482,0.0,172.5373299,1.0,1.0,0.0,0.693245625,0.30780372,6139.0,36.72800566,16.57896801,388.0540353,527.9202119,25.0699664,6.0603634920000005,9.861,9744.519742,0.0,989.7191671,7.58046279,31.459802399999997,81.91378659,16.02446514,60.0,2.0,9.0,697.0141646000001,3.0,,4.0,1.0,2.0,272.67228910000006,10.0
5.0,219.9863724,22581.852219999997,0.0,5460.44035,0.0,533.2637838,1.0,1.0,1.0,0.130009966,0.779031885,5477.0,350.04848730000003,8.021309646,3779.631217,79.51101521,55.80526246,18.70958277,4.523,41860.628130000005,1.0,94835.31152,8.643266768,307.95342430000005,86.55160945,73.3287908,90.0,1.0,8.0,273.91598089999997,,3.0,0.0,1.0,1.0,374.8496058,4.0
10.0,252.5440742,64870.605110000004,0.0,7180.6824019999995,0.0,1252.95861,0.0,1.0,1.0,0.589326102,0.677457833,7689.0,964.8748817,75.77765612,,161.961379,8.660323918,31.06243522,8.311,104435.7728,0.0,593832.6096,8.474414439,770.6053527,45.54391098,84.18135805,90.0,1.0,14.0,550.0598387,2.0,1.0,3.0,0.0,0.0,615.0213616000001,10.0
9.0,376.95529889999995,52240.50316,1.0,15924.01814,0.0,819.2229095,1.0,1.0,0.0,0.484060789,0.25740611399999996,6740.0,414.00088789999995,98.02436554,4985.563957,627.3164863,92.96325859999999,20.34701177,5.26,58820.065220000004,0.0,172853.2329,3.850850468,415.7562181,65.58181008,125.65176629999999,30.0,5.0,5.0,332.64172410000003,4.0,2.0,3.0,0.0,0.0,810.0929772999999,5.0
8.0,887.2664265000001,140520.3741,1.0,87777.05677000001,1.0,756.2997346,1.0,0.0,0.0,0.759632245,0.732668712,3631.0,481.1026205,79.3342592,5713.440154999999,944.1203121,51.01070765,21.93405162,6.369,59251.88024,1.0,225742.332,4.310868413,475.1234914,71.41086319,295.7554755,90.0,1.0,12.0,60.31156868,3.0,1.0,1.0,0.0,1.0,551.5900541,9.0
10.0,73.66002817,9251.125549,0.0,637.4199816,1.0,638.6851842,1.0,1.0,0.0,0.9447087340000001,0.15854519,4043.0,392.70848789999997,93.54338048,4553.1832030000005,885.3353827999999,20.82559764,19.81687382,5.957000000000001,49210.09623,2.0,141960.6235,0.502758073,376.7766228,45.20278722,24.55334272,70.0,7.0,13.0,163.4597539,0.0,3.0,2.0,0.0,0.0,495.13976569999994,9.0
9.0,1324.919613,184735.3625,0.0,195497.4155,0.0,1019.181304,1.0,0.0,0.0,0.658600261,0.583780973,8105.0,659.4194854,35.99922091,5501.7802,560.6727762999999,71.19904994,25.67916442,5.895,77522.77923,0.0,174969.9733,4.894280769,418.2941229,14.13454893,441.63987099999997,90.0,1.0,15.0,322.1487141,1.0,2.0,4.0,1.0,0.0,767.7487093,0.0
2.0,449.6152932,74672.00099,0.0,22621.417530000002,0.0,747.3652599999999,1.0,1.0,1.0,0.324597204,0.00285004,5029.0,501.5566933,63.95936566,5985.5062530000005,672.6855079,55.43419174,22.39546144,4.971,59917.05747000001,1.0,248242.3868,6.414383617,498.2392867,,149.87176440000002,90.0,1.0,10.0,8.069220112,2.0,3.0,4.0,0.0,0.0,492.2806148,11.0
9.0,509.9913063,86817.95409,1.0,29079.01183,0.0,760.0049992,0.0,0.0,,0.6289046970000001,0.314924155,3834.0,504.1976596,39.39602664,6115.420852,890.9979241000001,52.57280455,22.45434612,8.166,60754.971289999994,1.0,260817.0979,9.463767612,510.7025533,65.71135689,169.9971021,30.0,5.0,9.0,15.44465642,2.0,3.0,2.0,0.0,0.0,510.3137006,3.0
9.0,38.18525429,3869.146596,0.0,184.74104530000002,0.0,509.52867230000004,1.0,1.0,0.0,0.17170539,0.219666379,7970.0,337.8315719,10.96328993,3715.433339,910.7082302000001,40.35694613,18.3801951,6.03,40247.93264,0.0,92402.02841,7.4115979460000005,303.9770195,43.75261615,12.728418099999999,80.0,4.0,10.0,295.2526068,2.0,3.0,4.0,1.0,0.0,350.1651113,12.0
7.0,440.20293030000005,99636.45637999999,0.0,21687.692069999997,0.0,965.3760873,0.0,0.0,1.0,0.637316132,0.998654073,8485.0,604.9368078,92.84754151,8000.136662999999,12.28801906,42.29131732,24.59546315,7.515,76177.78697,2.0,461076.7226,0.896892806,679.0263047999999,97.60257157,146.73431010000002,100.0,0.0,16.0,292.44340800000003,2.0,1.0,4.0,0.0,1.0,706.0606596,1.0
6.0,626.9991848,78759.46469,1.0,43899.88615,1.0,667.290788,1.0,0.0,1.0,0.37709148299999995,0.14684324,5131.0,416.8583378,0.265650428,4602.117015,,84.56754896,20.41710895,4.869,51458.924510000004,1.0,142008.4112,7.710204076,376.8400339,75.58032299999999,208.99972830000002,60.0,2.0,12.0,148.86089009999998,2.0,1.0,3.0,0.0,0.0,508.8685612,9.0
4.0,143.0061394,22623.29982,2.0,2329.974925,0.0,643.4891166,1.0,1.0,1.0,0.861568905,0.21079077699999998,3761.0,426.4855734,44.393237,5598.914204,643.7836179999999,47.6074137,20.65152714,6.239,51947.81189,1.0,225239.7551,1.014212738,474.59430580000003,88.74506109999999,47.66871314,80.0,4.0,8.0,108.47763370000001,1.0,1.0,0.0,1.0,0.0,424.38534000000004,11.0
