Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
0.9315989488017352,0.8118674510600564,-1.580814847453319,0.8058573780936367,1.1256362979730123,-0.2193685903569056,-0.27035254857575425,-0.3453985730839622,-0.06241654692881649,1.2140683173225175,0.26162668911550147,1.2101835805268575,-0.829311853438203,0.14253803946899762,4.0,1.0,9.0
0.852475554224276,0.1131019180400569,-0.5251706364898185,0.4464220259638001,0.9825786778964346,-0.38954906429938035,-0.7341025100028306,-0.5202833459865843,-0.7621782073337897,1.1147753536828298,0.7895255775648584,0.08908546322715166,-0.11765836624985906,0.4576266999798712,1.0,1.0,12.0
-0.6308049258133949,-0.6555471595286697,-1.659044536674086,0.7526547116123736,-0.6130110241362073,-0.4718351582471097,-0.6170742240764824,-0.3919334903844391,-0.5510708886433582,-0.7466123528082859,0.7895255775648584,-0.6583132816393189,-0.36534671188561013,-0.4839849598299783,1.0,1.0,4.0
0.16794599705695676,0.2373338453940261,-0.30296179162149245,0.6042698561644171,-0.010057444976778103,-0.06331332288414071,-0.1257467921016718,-0.20394122236978188,0.1066327592369649,0.25575042952183036,-1.3220699762325694,-1.4057120265057896,-0.9221370826010944,0.2790057470025064,6.0,1.0,8.0
0.5519461494831366,-0.8915629299964692,1.9291717144325298,0.8177325496067893,0.4926903144205924,-2.294568527425559,-1.0242518879342621,-2.172067291327692,-1.874398482758538,0.7376371477561946,0.7895255775648584,0.462784835660387,2.3065498970851297,-2.1806804001349995,1.0,1.0,1.0
-0.10371251418797656,-0.35847402582895116,0.1785921708191819,0.049062958037005,-0.2822387185367309,0.06358306331677195,-0.6739618776825798,0.1516478867044386,-0.6492549620782971,-0.0851573222343004,-0.2662721993338555,0.08908546322715166,-0.439742366454759,0.3265798293952374,7.0,1.0,2.0
-0.9317756761447784,-0.8285274485765628,-0.5729607579204038,-0.798310117868632,-0.6850692883162901,0.2982371178868374,-0.30705924251230005,0.5067291813793835,-0.10785473771408717,-1.1243044092964523,-1.8499688646819263,-1.0320126540725543,-0.9424601145795376,-0.13764370835040526,3.0,1.0,3.0
1.1217627727999224,0.6351375398832367,1.4448781908907393,0.1096446786330656,1.4934606056408863,-0.4318149791663909,-0.5192585009186599,-0.08168644093682809,-0.39710745641120376,1.452707341163595,0.26162668911550147,0.08908546322715166,0.11201442515012663,-1.394784950410322,4.0,1.0,1.0
1.0882947855164566,0.3002971376103503,-0.3912365382130193,-0.7245448943661452,1.4262671063989334,-0.6917105430451903,-0.7039853780097836,-0.8364615334779507,-0.7043020161703363,1.410707932897468,-0.2662721993338555,-1.4057120265057896,-0.08841720112324378,0.027819502909655573,7.0,1.0,11.0
0.17677944469948156,0.07884591350360569,-1.375347764869593,0.22128833660247915,-4.5669575560777863e-05,-0.2258242749819654,-0.36554330700778015,-0.3364753744826262,-0.18272325803144138,0.2668356357841742,-0.7941710877832124,0.08908546322715166,-0.7547930308762837,0.17826212776162692,2.0,1.0,9.0
-0.6274142717176907,-0.7400399814672394,0.8677439855888951,0.7820514163663832,-0.6117155336163025,0.18183780855430573,-0.8417681960810796,0.5203136653235872,-0.9987718946394176,-0.7423573775564292,-1.3220699762325694,0.08908546322715166,-0.10674723987638415,-0.021014317711816825,6.0,1.0,5.0
0.9156225600708521,0.6643002189371396,-0.4886431551416007,0.9069003115595662,1.0962776139616686,-0.36683329187950614,-0.38329497793002304,-0.5428137337543871,-0.2061001404685916,1.194019341577547,0.26162668911550147,0.462784835660387,-0.5922906583791574,0.2012727103718697,4.0,1.0,9.0
-0.21050243231873056,-0.42035523196886043,-0.15167713970428925,0.40337003078977207,-0.3702914469481679,0.19246292371456267,-0.670934437124068,0.30357935372465916,-0.6438374483987328,-0.2191693607495071,0.26162668911550147,-0.6583132816393189,-0.3915616347235111,0.43298920026181636,5.0,1.0,5.0
-0.20305373080089312,-0.3689415651917011,-0.4572904003177134,-0.1532507937429879,-0.36449651127039506,-0.5498322179235591,-0.6014395844440816,-0.4782555146249568,-0.5253088220260355,-0.20982188990270295,-0.2662721993338555,-1.4057120265057896,-0.29611830793971705,-0.588535580756177,7.0,1.0,4.0
-0.46164361564609174,-0.41570676701800036,1.8025431124253743,-0.2449295072974974,-0.5352348277095882,-0.027518032370615203,-0.2784347625706886,0.0724134234956081,-0.07232464933534709,-0.5343296543057854,0.26162668911550147,0.8364842080936222,-1.0115458122838439,-0.28681991145153823,7.0,1.0,1.0
-0.8903955056618981,-0.8987774417667999,0.11345149574819273,-0.7571786423671591,-0.6801969113967284,-0.8500804798455636,-1.0107084307935255,-0.5049953939298798,-1.6572505221224052,-1.0723759024227602,0.7895255775648584,0.08908546322715166,0.8483276865747026,-0.9968594553802009,1.0,1.0,1.0
-0.4749526042757294,-0.2988694832001925,0.21572844352320325,-0.5655044167859383,-0.5423261888336044,0.07763072651948438,0.16564920069025224,-0.0893827420447362,0.4101071683650123,-0.5510312748293499,-1.8499688646819263,-1.4057120265057896,-0.9018392565264105,0.3269212563459492,3.0,0.0,8.0
-0.836291729957476,-0.7062051026845273,-0.34922993466256863,0.4067982903614924,-0.6714049943007362,0.3474443813392915,0.07709374022036188,0.6607073394718274,0.3222562166929862,-1.0044803800169007,0.26162668911550147,0.08908546322715166,-0.5586436278597886,-0.7298119165480201,4.0,0.0,12.0
-0.7855167056497533,-0.6193671697930258,1.9072552256235986,0.5477503437754188,-0.6606580143716656,0.5878586353171936,0.36919112759911166,0.2907292359098618,0.6003863405008923,-0.94076215045095,1.3174244660142154,1.2101835805268575,0.028870910073954304,1.3124507314018428,0.0,0.0,1.0
-0.8186669722937958,-0.73040078528614,-1.3464301754689203,-0.9581080657518843,-0.6679484108460262,-0.2467878862983308,-0.2981762616028464,-0.33354016948418364,-0.09675410235331158,-0.9823628453969622,0.26162668911550147,1.2101835805268575,-0.8475793153892928,0.006889664773150349,4.0,1.0,9.0
0.6000763617417363,0.5446240689936293,0.009956965261575076,-0.5539025336326268,0.5654527260614243,-1.57939022828885,-0.24470755986778867,-2.259589543008827,-0.031324565266485284,0.7980363686924545,-0.2662721993338555,0.462784835660387,0.8071707498674625,-0.07259513666589515,7.0,1.0,10.0
-0.44490510323927446,-0.5188039735354711,-1.2818982917537352,-0.8145742774867005,-0.5260803925896321,-0.37628206204298725,-0.5806975342274625,-0.3191673903693845,-0.49185491082882954,-0.5133242802832411,0.7895255775648584,0.004718862269056083,-0.5072814344747675,-0.3226442670773169,1.0,1.0,4.0
-0.7236219712687161,-0.5335192268320899,0.2595614211410649,0.085838791016009,-0.6442888202302827,0.7764021392098271,0.45998457860985287,0.9691492794451849,0.6807541438482753,-0.8630896542452511,-2.3778677531312833,-2.001412375262966,-0.5042389708774982,-0.02008180839871369,5.0,0.0,3.0
0.2300037363118979,0.4271924440149098,-1.670915968112257,-0.7884962293327932,-0.110733768984482,-0.26691023626870836,0.07776186909192156,-0.34705697252794576,0.3229319913086025,0.33362748279400434,-0.7941710877832124,-1.7794113989390248,-0.8073511092353866,-0.36744349866101045,2.0,0.0,11.0
-0.7587424645802381,-0.6865747644599178,-0.7409871721222067,-0.16828331800919738,-0.6540178167934397,0.09198710569521304,-0.34562940360315786,0.02869237243319338,-0.15687066324870666,-0.9071628118375178,-1.3220699762325694,0.08908546322715166,-0.7614267618311674,0.4607739129241532,6.0,1.0,8.0
-0.8019912415177792,-0.30070130216841584,0.026394331868273533,-0.1012641874544592,-0.6345686349278891,-0.4663610561053602,-0.6899773092847119,-0.6010163928136455,-0.6783116302641699,-0.9604939381796899,-0.7941710877832124,-1.0320126540725543,-0.2012047810324364,0.29593331070425904,2.0,1.0,12.0
-0.027314040519216938,-0.24351747856084488,-0.114236471322366,-0.5429718625226252,-0.2126852497304215,-0.5228612885857269,-0.5889548115114871,-0.4709795795093571,-0.5050770142956459,0.010716102399550056,-0.2662721993338555,-1.7794113989390248,-0.35437583909442644,-0.5040797338694343,7.0,1.0,4.0
-0.8971156983878235,-0.8461591435947268,-1.5902511134682755,0.4534512479036916,-0.6278269612253544,0.05883578462033556,-0.7703280293238514,0.10829628625910462,-0.8359302463245047,-1.080809158503298,-0.2662721993338555,0.8364842080936222,-0.14839118910186871,0.5856096645657508,7.0,1.0,2.0
-0.2731689096605284,-0.7768568999759901,0.34844495908839535,-0.7249250135756611,-0.41698521633992097,-1.3443845147221787,-0.9919080281072068,-1.161489518547209,-1.5232062985180823,-0.29781032725777523,-0.7941710877832124,-0.6583132816393189,1.1011654044366617,-1.2932550472477418,2.0,1.0,1.0
-0.3483942566245887,-0.5268962381688559,-0.8103893866838209,0.5558450700424629,-0.4681748798325121,0.07654158595377618,-0.7101354659744936,0.12928840203459452,-0.7158920299752645,-0.3922115804015796,-0.2662721993338555,0.462784835660387,-0.2967020517925236,-0.4684831309872294,7.0,1.0,2.0
-0.24868966943610335,0.6123464198491607,1.8369398240282795,0.5630660390963156,-0.3991835006295811,1.8593910485852856,2.6744077889330518,2.110323242244577,2.177503187683504,-0.26709101486421155,1.3174244660142154,0.8364842080936222,1.3350404029483112,0.17564808401472817,0.0,0.0,10.0
0.8341614976533723,-0.16763201377704237,0.3883207928935334,-0.4731489809948638,0.950302681733222,-0.8063825637219418,-0.8679188956734176,-0.6544038105562252,-1.0662342686272255,1.0917928096277745,0.26162668911550147,0.8364842080936222,0.2915244534664058,-0.786273121646572,4.0,1.0,12.0
3.56054617587282,4.09995292897733,1.116435254434679,0.299901726975186,1.4172328057601686,-1.3356537453924389,0.13854392490690254,-1.9413372147536343,0.38357546596999387,4.513167924577712,1.3174244660142154,0.462784835660387,0.5339270105089281,-0.28181627982367957,0.0,0.0,0.0
-0.2715989982553248,0.1366285082963167,1.029682486232661,0.6652650695941364,-0.41586040768114535,1.5083399007074831,0.8369779972681802,1.6898723497568007,0.9907082977683763,-0.29584022529138926,-0.2662721993338555,-0.28461390920608365,0.4282437132803714,0.8142433259464891,7.0,0.0,7.0
-0.7330925919689848,-0.7585146452499464,-0.9163190825936532,0.11502537333329421,-0.6470262085884757,-0.7737535263333615,-0.7571285380028672,-0.9291595586231189,-0.8084833748465968,-0.8749744576294617,1.3174244660142154,-0.28461390920608365,0.04778840117201444,0.025474896200262283,0.0,1.0,11.0
-0.04158640222041794,0.3452080375535554,0.05744269101425867,-0.5277609389897293,-0.2260944627201285,1.34239941053438,0.5522743123259373,1.2165628264117705,0.7599650022745278,-0.007194467432167933,-0.7941710877832124,-0.6583132816393189,0.6924452830397275,1.7223398975355941,2.0,0.0,7.0
-0.5676305277716658,-0.410474807605588,-0.014699084648471934,-0.5664008056507439,-0.587103320613839,0.21018163230285625,0.12324991917704138,0.16570600696000018,0.36846854470973717,-0.6673339902814845,-0.7941710877832124,-1.7794113989390248,-1.1168299656685585,0.16264682214264414,2.0,0.0,11.0
-0.3744049540816827,-0.5162027762284045,-1.265460925147037,0.36734898412291495,-0.4846405316619983,0.15725469705842787,-0.6659008425671238,0.20047463854589553,-0.6348810731876449,-0.4248527383914143,0.26162668911550147,0.8364842080936222,-0.32350476514771837,0.5892283907876097,4.0,1.0,2.0
-0.21086820682001273,-0.3608670626178268,0.03461301517162236,0.39411130574151243,-0.3705746722645424,-0.3158162330780903,-0.5805390599098373,-0.22490137868026008,-0.49160235968539706,-0.2196283761289421,0.26162668911550147,1.2101835805268575,-0.5392509927340925,-0.3431102831061937,4.0,1.0,9.0
-0.2527700932367885,-0.17670574664757305,-1.1153938559414414,0.6670322592761888,-0.4021898670388156,-0.26889289370455693,-0.22213690926239754,-0.33599707843024706,0.07907456810292347,-0.27221159051998095,-1.8499688646819263,-1.0320126540725543,-0.8890212914935575,-0.22234991639782287,3.0,1.0,3.0
-0.4843667970919096,-0.17667372615261548,1.1264803118054392,-0.7025861513182212,-0.547242038844685,1.4310911831331476,0.7428868873283238,1.301084659441935,0.9165377913369613,-0.5628452661113331,0.7895255775648584,0.8364842080936222,0.7941968895634182,1.7400926738518283,1.0,0.0,7.0
0.872246285057367,0.15696443836289395,-1.6398676089662718,0.5857007813056445,1.0177747834431006,0.17796437070755997,-0.7153320266471095,0.23211362622925996,-0.7257737733145351,1.1395858974893516,-0.7941710877832124,-1.0320126540725543,-0.2071416325888288,0.6547099711215371,2.0,1.0,2.0
-0.002715501188170032,-0.30553966259556253,0.10279764702162911,0.13476623855880154,-0.18912618904458478,0.14858413001497672,-0.68253272253346,0.19344141162326223,-0.6647204021347899,0.04158512529734703,-0.2662721993338555,0.8364842080936222,-0.2950215153661989,0.5948871016222618,1.0,1.0,2.0
-1.0285280269962673,-0.30070130216841584,0.6488834931774885,0.9593948911673387,-0.6892043868224103,-0.5852160331146352,-0.8459817917124537,-0.6905454727362287,-1.0092990243211843,-1.245699810598642,-0.7941710877832124,-0.6583132816393189,0.11884217844721924,0.2914547932432058,2.0,1.0,12.0
-0.6599046568554114,-0.5808913492452942,-1.501367575520945,-0.6461351147477665,-0.6236862108018643,-0.05713552977980115,-0.24060625431134128,-0.01612662822085928,-0.026399834326272433,-0.7831299786272578,0.26162668911550147,0.08908546322715166,-1.0776137411762654,-0.17944739139450047,4.0,1.0,9.0
-0.11551609243294451,-0.4165913798935511,-0.8788784142117297,0.7458318505159922,-0.2924967681172491,0.29114624671618744,-0.7359773092678722,0.43152513173650425,-0.7658781108594152,-0.09996978376468753,-0.2662721993338555,0.8364842080936222,-0.19338478525220226,0.5757384741989036,7.0,1.0,2.0
-0.6322603897899042,-0.669654122639886,-0.03631117777950084,-0.978216433426706,-0.6135638173456744,0.21126870058365324,-0.6573982103576008,0.2724886692131737,-0.6198937757654767,-0.7484388334129859,-0.7941710877832124,0.08908546322715166,-0.3271749161459161,0.5977959300454394,2.0,1.0,2.0
-0.05284710054565938,-0.31629789645875583,-0.17054967173420224,-0.016405969478979543,-0.23653938482510223,0.01122697027622475,-0.6598826183373322,0.15288455694695513,-0.6242548406434919,-0.021325661721022408,-0.2662721993338555,-1.2727144607539724,-0.5324265321218368,0.06463121412547214,7.0,1.0,9.0
0.20125986634309073,0.11228725883601158,0.21085811267677418,0.8290975765722397,0.02808254099065595,-0.41189295482013366,-0.34812626636030847,-0.35821757857086867,-0.16009115209031666,0.29755643154907824,-0.2662721993338555,0.8364842080936222,-0.5582573946564385,-0.6193396339608639,7.0,1.0,9.0
-0.8087124248492974,-0.773287111387751,-1.7327082907263258,0.3377615297381289,-0.6658674364594849,-0.5354175293858983,-0.6325129843326356,-0.4553440972388488,-0.576999981718031,-0.9698707562113357,0.26162668911550147,-0.6583132816393189,-0.2850179550434025,-0.5547137909841308,1.0,1.0,4.0
0.2005214673427231,0.3376771600447348,-0.06918591099289721,-0.7234493734064511,0.027225897432810543,-0.14054501880660505,-0.017852185277999234,-0.16077799552150013,0.224045326202571,0.29662980516890153,0.7895255775648584,-0.6583132816393189,-0.9963271849922759,-0.29955499477229813,1.0,0.0,4.0
2.45245305743931,2.2410533242030475,0.6771922912223575,0.3626983710006968,5.0159174464494365,-1.4747263568285107,-0.34639575263509953,-1.9204544472915648,-0.0069865106754258164,3.1226076530436715,-0.2662721993338555,0.08908546322715166,0.6053657196159749,-0.6789740306857819,7.0,1.0,0.0
-0.4087888728816399,-0.5861172990324054,-0.7409871721222067,0.6584334274409642,-0.5054333901820341,-0.6261657474306689,-0.7527986599036051,-0.734176862611095,-0.7996281206657522,-0.4680015592307966,-0.7941710877832124,-1.4057120265057896,-0.2857887176068426,0.07935611323683577,2.0,1.0,6.0
-0.03272266456607494,0.8035664998592978,0.1852888757330217,-0.9656145132914049,-0.2177892471076234,1.852357491493118,1.8551813523716214,1.6811258522740937,1.6969794709412958,0.0039287512123292595,-0.7941710877832124,-1.0320126540725543,1.428466079310746,1.8631937498300841,2.0,0.0,1.0
-0.8319388938175103,-0.7985734092164068,-0.7668608047438611,-0.3307350318487018,-0.6705783897813818,0.14982029175666178,-0.6946520760212339,0.1999536828103279,-0.6869235484271342,-0.999017950092334,0.7895255775648584,0.462784835660387,-0.2744917504136183,0.597272966962904,1.0,1.0,2.0
1.7647909983835666,0.7406381899136412,0.037048180594837166,-0.20850992002986035,2.988356861863911,-0.8104520242157681,-0.6826090874693659,-1.1447408041366687,-0.6648590626809082,2.2596517099535096,1.3174244660142154,0.462784835660387,0.16113242244926007,0.423747428578006,0.0,1.0,0.0
0.4089849127687963,0.17670302239271196,-0.4040211566848955,0.17269248812328786,0.28936856943647243,-0.27732980171916277,-0.46484372107113203,-0.2821483127331566,-0.317904344360745,0.5582332576900084,0.26162668911550147,1.2101835805268575,-0.7178852721514274,-0.12243400889629696,4.0,1.0,9.0
-0.31550288513129776,0.41768473699956693,1.7605365088749236,0.21357338302970819,-0.44644546274354463,2.366572802492858,2.3406092900673494,2.5044694458324814,1.9888734399796424,-0.35093577654017954,0.26162668911550147,0.462784835660387,1.7756733915808371,1.3966752525757824,4.0,0.0,10.0
-0.1608807531509121,-0.3577547871690272,-0.09018921276812256,-0.0017968778261554519,-0.4799467111400913,-0.08997574284884716,-0.3408222290212555,-0.04379254524468505,-0.15068693821799573,-0.4154186315191174,-0.2662721993338555,0.8364842080936222,-0.9730327320635376,-0.14606239477396285,7.0,1.0,9.0
-0.23085005138269657,-0.3373153291823575,-1.4334873393488397,0.25672552511488234,-0.38585637616132956,-0.31932643311486614,-0.5177381873180738,-0.356886828395687,-0.3948382179036786,-0.24470384926359284,1.3174244660142154,0.462784835660387,-0.6179985200334067,-0.01968313448192117,0.0,1.0,9.0
-0.9109647245357613,-0.8387566231356153,-1.1503993589001502,-0.9005133426029767,-0.6828195068149536,0.23423982502092738,-0.6391435466066608,0.3045295085610251,-0.5882924365521328,-1.0981884791172827,-0.7941710877832124,-0.28461390920608365,-0.36253056411846796,0.5774607443241568,2.0,1.0,2.0
-0.06349257783318583,-0.0008693623647274336,0.06900972677452778,-0.42807977637765005,-0.24630435154655414,-0.057301995232335215,-0.15652516030227318,-0.07771157570980369,0.07186222712051923,-0.03468480802881242,0.26162668911550147,-0.28461390920608365,-1.137281183617776,-0.06295873791616945,4.0,1.0,9.0
0.24114441049691474,0.030704536553858637,0.16793832209261828,-0.09069074551816103,0.07511347642193514,-0.1832045735166315,-0.48652523799779,-0.4339355181441286,-0.34897996804283266,0.3476080577780569,-2.3778677531312833,-1.7794113989390248,-0.24007405882800337,0.8073113577908603,5.0,1.0,5.0
-0.8014638422983531,-0.30070130216841584,-0.6137497787592474,0.38478081798734753,-0.6642936901478319,-0.0007225134643704397,-0.21687485349212132,0.025822222210119237,0.001846638444097408,-0.9607744170387806,0.7895255775648584,0.462784835660387,-1.1535718519406621,-0.07582068027822123,1.0,1.0,9.0
0.9963512892442471,0.3373300515091692,-0.09171119115763161,-0.6698784092934956,1.2470772376713097,0.29442952254531135,-0.6526413663055199,0.3076944698048429,-0.6115847199259064,1.2953268599357808,-0.2662721993338555,0.462784835660387,-0.15596210097189114,0.8599831218738628,7.0,1.0,2.0
-0.2535494767580027,-0.30227009098384666,-0.09627712632615903,0.5533486360273221,-0.4027623245278743,-0.10554225259906286,-0.42081888731681616,0.06934432701473357,-0.25660449583368256,-0.27318964943008345,0.26162668911550147,-0.28461390920608365,-0.7358359538728155,-0.4902008471929154,4.0,1.0,9.0
0.4831149290705733,0.6523616186771455,-0.5382596506395967,0.0006558181537197338,0.3924058816636112,0.23042339701022782,0.01860362294460537,0.08458705996305291,0.26228082269680925,0.6512599658023719,-1.3220699762325694,-0.6583132816393189,-0.752534646902236,0.5918454460524866,6.0,0.0,8.0
-0.21050732360907215,-0.9107487395452806,0.7532912106978117,0.343605002555635,-0.3702952350844334,-2.360733276636264,-1.0244430710984205,-2.2533960196268716,-1.893611004113706,-0.2191754988959193,1.3174244660142154,0.8364842080936222,2.378395532825381,-2.212130413764084,0.0,1.0,10.0
0.9264849338683381,0.659585783096082,-1.0551235117168816,0.03640424946143872,1.116212595939535,-0.36421212553714294,-0.39416037077216587,-0.4795215449847348,-0.2205685124961632,1.2076506738343329,1.3174244660142154,1.2101835805268575,-0.6645348875010864,0.025721614360202035,0.0,1.0,9.0
0.912897978817534,-0.7432465898452592,0.3569680380696461,-0.9745244697462264,1.0912947247635405,-2.135725575439304,-1.016813066509511,-1.9728609626257094,-1.7205124884658687,1.1906002301316838,-0.7941710877832124,-1.0320126540725543,2.125544081480682,-2.201063406054795,2.0,1.0,1.0
-0.9640890066648692,-0.8875477292327028,1.2022748356029913,-0.836089755431775,-0.6877579430102867,-1.3885465514244486,-0.8631825843793938,-1.081492913335498,-1.053619913427295,-1.1648548223615431,-0.7941710877832124,-0.6583132816393189,1.29743871714435,-2.1094232326260327,2.0,1.0,1.0
-0.26431913369657134,-0.2214305760936844,-0.6670190223920653,-0.8929701644477118,-0.410614341054259,-0.2724874657004672,-0.22945208697354003,-0.3547994387140226,-0.013071019604905374,-0.28670462984652106,-0.7941710877832124,-0.28461390920608365,-0.8707390161889316,-0.10834593355909157,2.0,1.0,9.0
0.7574308437604689,0.5278869219003164,0.1566756820102508,-0.021824927073338496,0.8184937308761264,-0.19385241508396392,-0.39049549579604104,-0.20532568834129195,-0.2156745225471029,0.9955025275039283,0.7895255775648584,0.8364842080936222,-0.8494737886069604,-0.06219718201550375,1.0,1.0,9.0
-0.39391775478985824,-0.2705482151378942,-0.33309696373377207,-0.9158763122172964,-0.4965764437499662,-0.022454419068265268,-0.03155893208141614,-0.2736367604541156,0.20949073160211026,-0.44933960263901807,-1.3220699762325694,0.08908546322715166,-0.6359360397877529,0.6044434558676498,6.0,0.0,8.0
-0.4702380843326469,-0.3649823259116154,-1.5552456105095664,0.703250557241327,-0.5398331665966758,0.05420949509454582,-0.09158208292466205,0.08531879120389872,0.14453865939415178,-0.5451149632593801,-0.2662721993338555,-1.0320126540725543,-1.2700147919516176,-0.12267007358617324,7.0,1.0,11.0
0.10237624285781029,-0.4608906452829296,0.4050625551781335,-0.04937013078045105,-0.08208715105734689,-0.9977650547783199,-0.8680042834494035,-0.6665232823420395,-1.0664634225282958,0.1734661031036427,-0.7941710877832124,0.08908546322715166,0.7961337277528483,-1.6206076609980162,2.0,1.0,1.0
-0.5973628334601051,-0.5807378208685731,-1.428008217146607,-0.07080146561085643,-0.599762527813925,-0.25767924041020274,-0.4487594799367491,-0.24803238471885894,-0.2952383619706751,-0.7046454420352379,0.26162668911550147,0.462784835660387,-0.7494472164674184,-0.15750325308531649,4.0,1.0,9.0
-0.9338421471145223,-0.8086225348604789,0.7295483478214702,-0.7282536650373931,-0.6852705269734384,0.06109618648448727,0.10292189887035194,-0.19366365745516603,0.3482325144286439,-1.1268976502583237,-1.8499688646819263,-1.0320126540725543,-0.6332342131433718,0.6268463978202407,3.0,0.0,8.0
-0.30053745679372523,-0.9121422562693364,1.541676016463517,0.3030961869039044,-0.51362887447846,-2.031076743864335,-0.9919915217889005,-1.795644963987622,-1.893936196386573,-0.4856724187923134,0.26162668911550147,1.2101835805268575,-1.3830290192743,-2.146006743551221,4.0,1.0,1.0
0.6308475780044305,0.3761868492111993,-1.7601039017374893,0.9501957847676572,0.613110090606307,-0.4903481579266606,-0.4365630754064729,-0.510965690156727,-0.2782614693683433,0.8366515628150575,-0.2662721993338555,0.462784835660387,-0.5266908154928822,-0.40596479146127973,7.0,1.0,9.0
