Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
6.0,924.1388336000001,168549.4567,2.0,95210.55559,1.0,734.2256049,0.0,1.0,0.0,0.693059689,0.715934249,7896.0,522.4012332,6.344655761,6516.365304999999,751.2726421,5.807906785,22.85609838,6.104,,1.0,299379.999,0.14932652,547.1562839,54.22462362,308.04627789999995,90.0,1.0,15.0,96.62085146,2.0,,0.0,0.0,2.0,418.6977332,12.0
10.0,647.4269352000001,82671.79587,1.0,46799.32414,0.0,678.6735938999999,1.0,0.0,1.0,0.9953139759999999,0.37003645799999996,3643.0,417.66703989999996,15.354612,4666.119828,748.1926465,37.81735261,20.43690387,6.357,52091.10738,2.0,146749.1945,5.4437261889999995,383.0785748,94.3257757,215.8089784,60.0,2.0,10.0,145.8983456,1.0,2.0,4.0,1.0,1.0,528.930801,9.0
2.0,876.4443912999999,153150.4733,1.0,85652.67825,1.0,724.5231611,0.0,0.0,0.0,0.46553300799999997,0.8173277179999999,5227.0,546.7462138,68.18038153,6335.712292,652.8426984,2.142845164,23.38260494,8.773,60932.82189,2.0,274808.691,3.379987401,524.2219864,7.42935678,292.14813039999996,90.0,1.0,13.0,149.5174551,4.0,2.0,3.0,0.0,0.0,360.05874,12.0
2.0,1393.330056,216382.0203,0.0,216182.0707,1.0,748.1366036000001,1.0,0.0,0.0,0.522418586,0.625733122,7970.0,454.67819739999993,13.53542472,5568.310372999999,77.55380869,46.66619839,21.3231845,6.03,57741.96512000001,0.0,217058.5217,4.291582785,465.8953978,71.91002178,464.4433521000001,60.0,2.0,9.0,101.9155026,2.0,1.0,0.0,1.0,1.0,584.6733723,0.0
5.0,157.6812301,27015.52315,2.0,2825.1571120000003,1.0,716.1192329,0.0,1.0,1.0,0.45606377299999995,0.09344032699999999,6514.0,473.8588784,16.88962807,6087.6173770000005,437.08567039999997,48.08595679,21.76829985,3.486,57605.91295,2.0,264185.6811,5.4740099870000005,513.989962,1.664146665,52.56041003,60.0,2.0,5.0,37.83630753,3.0,2.0,1.0,0.0,3.0,476.49449239999996,4.0
8.0,457.6295788,56124.950679999994,0.0,23431.9689,0.0,487.1445628000001,1.0,1.0,0.0,0.664435586,0.529940115,7090.0,436.4953998,82.91482853,4552.273343,755.3936341,90.12590752,20.89247232,8.91,43819.68268,2.0,135371.2003,3.944064805,367.9282543,9.376948234,152.5431929,60.0,2.0,10.0,411.93655939999996,0.0,3.0,1.0,1.0,0.0,115.0117551,1.0
7.0,372.34365479999997,45178.17798,0.0,15538.53647,0.0,480.59302750000006,1.0,1.0,1.0,0.37418289200000004,0.933674036,9470.0,357.2100171,41.83710255,,853.2755402999999,14.70763569,18.90000045,6.53,40409.234,2.0,132498.8225,9.205154767,364.003877,36.16377099,124.11455159999998,90.0,1.0,14.0,322.0270077,1.0,3.0,1.0,0.0,0.0,245.40724869999997,7.0
2.0,166.04728830000002,21877.20218,1.0,3128.871535,1.0,569.9585808999999,1.0,1.0,1.0,0.381544152,0.8795761940000001,6522.0,358.6065466,47.85264079,4669.798361,6.115110125,99.58646907,18.93690964,3.478,44961.51315,0.0,156229.303,3.971493263,395.2585268,24.50336067,55.349096100000004,90.0,1.0,13.0,195.254962,1.0,2.0,0.0,0.0,0.0,415.3736725,9.0
6.0,479.1767443,142921.9936,2.0,25681.98694,1.0,1144.930622,0.0,1.0,0.0,0.5742481420000001,0.633415069,8601.0,677.1341607999999,14.143055300000002,10302.23973,,99.52772669,26.02180164,7.399,89899.67179,2.0,800661.9236,1.5013366890000002,894.7971411,,159.7255814,80.0,4.0,13.0,583.9114605000001,0.0,3.0,4.0,1.0,1.0,892.0603272,1.0
3.0,6.304651532,1175.848595,0.0,16.51806506,0.0,722.1641355,0.0,0.0,1.0,0.580297168,0.165670872,9747.0,511.86233899999996,64.7072054,6618.87259,647.0001314,72.48472215,22.62437489,,59915.41993,0.0,313056.8015,1.6498170140000001,559.5147912000001,53.41309761,2.101550511,100.0,0.0,14.0,107.6601994,1.0,1.0,3.0,1.0,0.0,411.0731026,12.0
7.0,763.2032262,75785.51243999999,0.0,64984.30824,0.0,564.1991494,1.0,0.0,1.0,0.435916521,0.40664178799999995,7756.0,372.8253035,64.94749202,3724.628283,290.626152,92.01446385,19.30868467,2.244,44038.14991,1.0,,0.445709769,297.89776760000007,65.28644585,254.40107540000002,70.0,7.0,6.0,259.7637664,3.0,0.0,0.0,1.0,4.0,397.733199,4.0
4.0,775.8246927,135887.4904,0.0,67146.82531,1.0,683.7336707999999,0.0,0.0,1.0,0.846082413,0.818568988,8883.0,431.69628289999997,48.43066025,6117.961993999999,605.655412,43.23142294,20.77730211,3.117,54630.89147,2.0,276104.9987,2.88610955,525.4569428,99.25903755,258.60823089999997,40.0,3.0,9.0,74.35642872,5.0,2.0,4.0,1.0,2.0,485.32264389999995,3.0
8.0,413.3612953,65363.69263,1.0,19133.07159,1.0,685.8815667,1.0,1.0,0.0,0.722091499,0.885339885,4462.0,449.11451680000005,89.75059732,5642.047096,540.9700074,26.97632683,21.19232212,5.537999999999999,54768.70681,1.0,225038.0981,3.923603042,474.3818063,75.22024212,137.78709840000002,90.0,1.0,8.0,65.10832659,2.0,1.0,3.0,0.0,1.0,468.48064180000006,4.0
9.0,2167.436934,289668.8572,2.0,522708.3526,0.0,,1.0,1.0,1.0,0.7596136059999999,0.561313222,7877.0,345.57256639999997,37.14938839,4700.519329,838.7371458,0.586142461,18.5895822,6.122999999999999,51499.29779,1.0,160750.8144,1.084723312,400.93741960000006,34.273441999999996,722.478978,90.0,1.0,13.0,302.701508,2.0,3.0,0.0,1.0,2.0,740.7633192000001,0.0
6.0,857.7909768999999,1986.8543280000001,1.0,82052.08145,1.0,82.08833265,1.0,0.0,0.0,0.171103273,0.844433405,4103.0,50.12120909,92.45121197,169.72977749999998,227.93696630000002,17.64637264,7.079633401000001,11.897,5796.906298,1.0,48.28493105,9.266878506,6.948735932000001,13.87851737,285.9303256,60.0,2.0,8.0,792.5830909,2.0,0.0,2.0,0.0,0.0,,10.0
8.0,155.1046899,17486.780580000002,1.0,2734.7532109999997,1.0,609.4171435,1.0,0.0,1.0,0.968064053,0.325970373,5952.0,406.9586881,59.11185828,,827.0539481000001,92.09589306,20.1732171,4.048,47935.7886,0.0,114396.4035,3.1870528589999996,338.22537389999997,10.83557492,51.7015633,90.0,1.0,8.0,203.57634840000003,2.0,0.0,3.0,0.0,0.0,418.6635737,4.0
1.0,378.2577809,61881.517810000005,0.0,16033.7469,1.0,617.1841426,1.0,1.0,1.0,0.246213457,0.020121635,7026.0,385.05523230000006,6.853374606,5677.995056000001,526.0051535,83.67128791,19.62282427,2.9739999999999998,49339.37942,2.0,240873.3116,0.9423435990000001,490.7884591,43.6131014,126.085927,60.0,2.0,12.0,128.5826213,2.0,2.0,0.0,0.0,2.0,443.11117520000005,9.0
4.0,419.1375883,104666.0725,2.0,19669.30341,1.0,1208.976792,0.0,0.0,1.0,0.078926778,0.473845401,7776.0,728.5363537000001,13.05514604,8948.603561,381.64040869999997,53.28675844,26.99141259,8.224,93023.93396000001,1.0,561230.3454,6.745896901,749.1530853999999,87.3214796,139.7125294,100.0,0.0,12.0,568.2724409,3.0,1.0,1.0,,1.0,956.7575311,1.0
3.0,163.30915369999997,53516.26976,0.0,3027.756348,1.0,1446.897866,0.0,1.0,1.0,0.721932647,0.041135548,4697.0,961.9901471000001,24.10582809,11754.954590000001,631.191354,30.36079255,31.015966,11.302999999999999,115880.5297,2.0,966480.5569,1.735985863,983.09743,20.19405684,54.43638455,90.0,1.0,13.0,814.6138832,1.0,2.0,2.0,1.0,0.0,965.5939817,1.0
5.0,254.5920062,32786.64077,0.0,,1.0,687.2177201000001,1.0,1.0,0.0,0.77617933,,7298.0,421.34717209999997,,4706.127599,714.7734644999999,85.31501153,20.52674285,2.702,52666.6732,0.0,149261.1652,3.978279815,386.3433255,13.18783336,84.86400206,80.0,4.0,13.0,143.5445545,1.0,3.0,4.0,1.0,1.0,538.7418653,9.0
1.0,394.60036660000003,33130.51993,0.0,17442.58338,1.0,326.49579889999995,1.0,1.0,1.0,0.964771225,0.28352881399999996,7850.0,,80.75019007,3073.037374,29.92645395,25.30984154,16.64702703,8.15,28839.074239999998,2.0,63443.048579999995,8.852007067999999,251.8790356,21.20772772,131.5334555,100.0,0.0,14.0,517.8972428000001,2.0,1.0,4.0,1.0,1.0,103.7934745,1.0
1.0,1851.962116,221850.2985,0.0,381712.1738,1.0,1146.319912,1.0,0.0,1.0,0.923339982,,9247.0,777.4840297999999,43.18145113,5148.728914,993.5249265000001,41.33000162,27.88340061,4.753,87197.86293999999,1.0,,8.733108002,359.3760855,12.7150666,617.3207052,100.0,0.0,13.0,447.2157092,2.0,2.0,2.0,0.0,0.0,821.2933526,0.0
4.0,386.57174649999996,57672.00833,2.0,16743.04783,0.0,824.5725325,1.0,1.0,0.0,0.105258103,0.271676398,8866.0,511.2873023,35.64114142,5498.225671,244.15137430000001,64.37472571,22.61166297,3.134,63215.83369,1.0,200314.5247,7.7677652010000005,447.5651067,11.90111435,128.85724879999998,40.0,3.0,8.0,149.2831621,1.0,1.0,1.0,0.0,1.0,639.3148996,8.0
1.0,1818.672711,300032.7634,2.0,368124.0499,1.0,1178.606573,1.0,0.0,0.0,0.220639886,0.560346173,9373.0,893.7606602,88.06132092,6736.725673999999,671.8886036,61.90295673,29.89583015,4.627,94852.07726,2.0,244946.2373,6.513592072000001,,23.60786493,606.2242372000001,80.0,4.0,10.0,421.20246039999995,0.0,2.0,2.0,0.0,1.0,649.4598715,0.0
7.0,875.5556246,67866.18654,0.0,85479.36873,0.0,513.5709816000001,1.0,0.0,0.0,0.5887229420000001,0.06652168900000001,4725.0,320.08729480000005,56.56055883,2965.538666,276.72688270000003,83.54517883,17.89098362,9.275,38863.08618,0.0,54073.180870000004,1.326125525,232.5364076,79.8382167,291.8518749,100.0,0.0,13.0,336.1991865,3.0,1.0,4.0,1.0,1.0,404.4775511,12.0
6.0,314.4051105,54626.357789999995,1.0,11098.19876,0.0,757.5930003,0.0,0.0,1.0,0.443047012,0.28021238600000004,8412.0,524.9039163,6.45280818,6262.161828,930.0024409,79.67710227,22.91078166,3.588,61573.888139999995,0.0,271686.3417,2.806684892,521.2353995,32.76001911,104.8017035,30.0,5.0,5.0,47.11212696,4.0,1.0,0.0,0.0,0.0,,3.0
4.0,482.356639,71707.61255,1.0,26022.77746,0.0,634.2944463,1.0,1.0,1.0,0.87040106,0.10906493,4936.0,356.2534426,17.12702047,5172.336402,971.6847991000001,95.53381677,18.87467728,5.064,48459.116010000005,2.0,198900.7932,0.5335969779999999,445.9829517,35.27063392,160.78554630000002,100.0,,12.0,158.22539880000002,1.0,1.0,4.0,0.0,1.0,538.1361057,9.0
6.0,445.0476466,46893.72092,0.0,22165.838969999997,1.0,537.8637537999999,1.0,1.0,1.0,0.28755002399999996,0.8285531759999999,7109.0,361.7152314,86.30484343,3884.466451,75.43610059999999,62.00776966,19.01881256,2.891,42623.62523,2.0,99921.4852,8.459501539,316.1035988,63.29151725,148.3492155,60.0,2.0,6.0,268.5985,3.0,3.0,3.0,1.0,2.0,361.4193714,4.0
8.0,322.5067767,1638.0372,2.0,11674.23793,0.0,26.65182075,1.0,1.0,1.0,0.535292003,0.606922396,6223.0,25.81969544,65.76065423,204.0117426,373.6085251,1.704337751,5.081308438,9.777000000000001,2411.565714,0.0,232.1733356,7.869704838,15.23723517,25.77063506,107.50225890000002,90.0,1.0,13.0,840.2829587000001,2.0,2.0,2.0,0.0,0.0,3.780742669,1.0
4.0,250.28089069999996,82363.74957999999,1.0,7053.4852120000005,0.0,1370.404549,0.0,1.0,1.0,0.224000107,0.747441247,4930.0,900.7964866000001,88.4428703,11674.15049,851.6112539999999,,30.01327184,11.07,110051.325,0.0,974673.9183,3.997315245,987.2557512,90.26774068,83.42696356,60.0,2.0,9.0,758.9967606,1.0,0.0,4.0,1.0,4.0,921.9242726,1.0
5.0,690.441589,74927.36778,0.0,53207.87918,1.0,617.496221,1.0,0.0,1.0,0.475402559,0.409408984,6490.0,384.9659675,26.87858874,4025.5600270000004,357.3360983,15.26531898,19.62054962,3.51,47301.49135,0.0,105991.1428,9.751244341,325.56280919999995,97.86308482,230.1471963,100.0,0.0,14.0,,1.0,3.0,0.0,1.0,0.0,476.9411386,9.0
2.0,185.1883552,7697.586829000001,0.0,3882.254661,0.0,309.195964,1.0,0.0,1.0,0.906476623,0.32124179,5759.0,240.7046451,52.78823562,1728.397011,489.4874261,57.04833318,15.51465904,10.241,25060.47842,2.0,15549.78375,4.805370981,124.69877209999999,37.73212398,61.72945172,80.0,4.0,11.0,568.8234647999999,4.0,2.0,0.0,0.0,0.0,160.1838125,1.0
2.0,192.2646534,61587.4968,1.0,4181.3878780000005,0.0,1362.258275,0.0,1.0,1.0,0.49393170700000005,0.684929901,4219.0,867.1079143,15.19049655,11344.016029999999,660.4381991,94.98181285,29.44669615,11.780999999999999,108050.3984,1.0,923482.5982,0.662027977,960.9800197000001,39.70672602,64.0882178,70.0,7.0,13.0,754.7236917,2.0,2.0,0.0,1.0,0.0,971.5262999,1.0
1.0,886.1213874,125457.623,2.0,87551.05305,1.0,656.5042329,1.0,0.0,0.0,0.009831266,0.805758712,6971.0,418.8783959,39.48649741,5085.175649,554.6426353999999,28.77638834,20.466518899999997,3.029,51634.70018,0.0,180405.6695,3.0165022610000003,424.7418857,82.77744157,295.3737958,70.0,7.0,10.0,113.65033170000001,3.0,3.0,1.0,0.0,2.0,474.0789759,9.0
4.0,162.935969,25934.276569999998,1.0,3014.104211,0.0,703.7024202,1.0,0.0,0.0,9.09e-05,0.794272997,9822.0,458.3346408,18.63564749,5691.724795,91.5453597,57.35648728,21.4087515,0.17800000000000002,55983.0973,2.0,228011.5516,0.067549839,477.50555130000004,9.117837832000001,54.31198966,70.0,7.0,11.0,49.128162100000004,1.0,2.0,3.0,0.0,2.0,486.9013766,9.0
9.0,197.72074809999998,21523.85968,2.0,4419.628497,0.0,562.3845182,1.0,1.0,1.0,0.6768216709999999,0.326800324,8476.0,482.90548960000007,53.62921527,4231.607799,197.27725139999998,66.08633983,21.97511069,7.524,48559.427789999994,0.0,106654.2887,6.281386409,,50.03021224,65.90691603,100.0,0.0,13.0,355.4271841,3.0,1.0,1.0,0.0,0.0,190.2232187,1.0
7.0,553.007422,,1.0,34174.025669999995,0.0,102.5950059,1.0,0.0,0.0,0.611905139,0.242944245,9606.0,76.61873475,3.972020862,322.59300160000004,155.08097180000001,82.81505441,8.753212824,6.394,7886.85429,2.0,286.8129624,8.463743147,16.93555321,26.74725081,184.3358073,90.0,1.0,14.0,776.3991268,2.0,0.0,2.0,0.0,0.0,,1.0
4.0,2144.44132,157514.6976,0.0,511683.5443,0.0,578.8507131,1.0,0.0,0.0,0.086107295,0.140447767,4901.0,67.58351787,44.98825495,2338.743736,972.8881042000002,94.63505987,8.220919527000001,9.099,31968.2917,1.0,48557.50272,9.411284141,220.35767,39.2023315,714.8137732999999,80.0,4.0,11.0,712.1992238,1.0,1.0,3.0,1.0,0.0,991.9795601,0.0
3.0,,53353.668439999994,2.0,15380.365909999999,1.0,724.9514101,1.0,1.0,0.0,0.356422731,0.553051647,4631.0,446.0270342,59.60432659,5212.9488,824.70577,34.41230755,21.11935212,5.369,55922.31785,2.0,186701.3128,8.630979285,,81.20854481,123.4782881,70.0,7.0,10.0,105.83797630000001,1.0,2.0,1.0,1.0,0.0,560.6362641,9.0
4.0,1159.925846,325542.5152,2.0,149888.6384,1.0,730.7244749,0.0,0.0,1.0,0.8624266740000001,0.094191791,7204.0,503.91819469999996,33.07415361,9427.577609,221.02740380000003,53.87451899999999,22.4481223,6.796,63505.04727,0.0,708920.4221,4.031653726,841.9741220000001,41.26951532,386.6419487,100.0,0.0,,360.49596230000003,2.0,2.0,2.0,1.0,1.0,386.001375,0.0
8.0,535.0490808000001,103653.73199999999,2.0,31996.962910000002,1.0,794.1444173,0.0,1.0,1.0,0.623320043,0.601280884,5479.0,585.4217227999999,1.702463184,6982.669075,536.3047426,88.90658906,24.19548972,6.521,66334.58547,2.0,337773.1715,6.439856614,581.182563,58.25256531,178.3496936,30.0,5.0,5.0,143.3997106,1.0,2.0,1.0,0.0,1.0,418.2932209,3.0
6.0,878.2653487,84318.09116,1.0,86008.31319,1.0,839.3886630000001,1.0,1.0,0.0,0.5090795,0.484984897,5585.0,523.2020846,35.74537626,3926.5619009999996,536.0800792,80.23241446,22.8736111,4.415,62378.87455,0.0,82953.08561000001,9.481990966,288.0157732,95.29878066,292.7551162,80.0,4.0,10.0,278.6821624,0.0,3.0,0.0,1.0,0.0,679.4104191,2.0
7.0,238.79290989999998,22247.76327,1.0,6425.381394,1.0,841.6696017999999,1.0,1.0,0.0,0.03919674,0.763503136,5861.0,525.2849892,63.79899627,3845.5980990000003,717.8121109,,22.91909661,4.138999999999999,62458.63714,2.0,,1.1307037340000001,279.5028121,75.67742348,79.59763663,60.0,2.0,9.0,286.976108,2.0,0.0,0.0,1.0,0.0,681.9256606,2.0
9.0,487.106321,60163.07004,0.0,26535.98744,1.0,688.3573339,1.0,1.0,,0.52984923,0.686963381,4200.0,439.4428767,42.3226831,4584.220756000001,714.1543519999999,92.26572118,20.96289285,5.8,53221.5478,2.0,137295.0748,8.396933402,370.5335002,9.838261222,162.3687737,90.0,1.0,13.0,143.39996580000002,1.0,0.0,3.0,0.0,0.0,511.6107897,9.0
1.0,145.2235096,16258.45136,1.0,2401.726473,0.0,605.6492439,1.0,1.0,0.0,0.437282096,0.86968618,9642.0,400.5245819,33.19779134,4159.689527,765.7007927,13.53361479,20.01311025,0.358,47484.82814,0.0,112804.6509,5.470657356,335.8640364,64.90003027,48.40783652,100.0,0.0,10.0,206.72945019999997,4.0,3.0,1.0,1.0,0.0,423.18143310000005,4.0
4.0,386.40810689999995,44819.642739999996,0.0,16728.938830000003,1.0,587.6340157999999,1.0,1.0,0.0,0.626625145,0.6388517029999999,8383.0,394.5463894,85.40654329,4268.8056990000005,476.98437520000004,17.49393516,19.86319182,1.617,46575.49938,2.0,121084.0201,1.110733033,347.9712921,89.58340245,128.8027023,70.0,7.0,7.0,,4.0,3.0,3.0,0.0,0.0,395.4902723,4.0
1.0,285.2791099,30741.88154,2.0,9147.778651,1.0,577.1726062000001,1.0,0.0,1.0,0.48675006600000004,0.663384723,4865.0,383.31862739999997,46.84610364,3999.4587770000003,736.1099337999999,56.37939291,19.57852465,5.135,45354.73759,0.0,104511.35,2.374722981,323.2821522,37.30795798,95.09303662,80.0,4.0,8.0,234.3091355,2.0,3.0,2.0,0.0,0.0,399.71525249999996,4.0
10.0,1119.126048,277142.635,0.0,139543.3878,0.0,954.0014892999999,0.0,0.0,1.0,0.346757077,0.391723809,7536.0,678.5491738,7.65055106,8786.35894,424.147516,57.50453905,26.04897644,6.4639999999999995,79288.34975,0.0,551939.1296,5.059102513,742.9260592999999,49.00409924,373.0420161,100.0,0.0,16.0,303.8734965,1.0,3.0,0.0,0.0,0.0,538.0292539,0.0
9.0,260.5662767,38360.05092,2.0,7640.720375,0.0,670.4963988,1.0,0.0,0.0,0.07788990900000001,0.669948532,4126.0,430.609696,76.61731134,5277.759943999999,11.36786537,9.98408047,20.75113722,5.874,52940.87889,1.0,195058.3045,3.424915092,441.6540552,73.38749079,86.85542556,80.0,4.0,13.0,93.39493406,1.0,3.0,4.0,1.0,0.0,477.5645336,9.0
1.0,527.8179518999999,121115.7945,1.0,31140.58269,1.0,920.2646247000001,0.0,0.0,0.0,,0.221108472,4949.0,661.4530912,40.74290651,8206.858918,61.37172482,21.34666443,25.71873036,5.051,76400.36345,1.0,473888.0527,7.755890572,688.3952736,45.47727422,175.93931730000003,100.0,0.0,9.0,248.4141017,7.0,1.0,3.0,0.0,0.0,512.2346305,6.0
2.0,939.8704349,176234.2647,0.0,98474.00507,0.0,667.7955325,0.0,0.0,0.0,0.861190825,0.262176515,6487.0,359.9313812,,6345.135933,501.7284534,6.983042648,18.97185761,7.513,51587.28454,1.0,316436.9824,4.602427115,562.527317,62.3752682,313.290145,100.0,0.0,16.0,170.8370404,2.0,0.0,4.0,1.0,0.0,575.2091154,12.0
10.0,631.0642119,68720.9056,,44469.47025,1.0,562.0521287,1.0,1.0,1.0,0.5700284379999999,0.120004675,7118.0,377.88936110000003,14.41843286,4022.6842590000006,634.2748827,85.6864068,19.43937656,2.8819999999999997,44491.89013,0.0,106726.7179,0.39158199899999996,326.6905537,57.21986485,210.3547373,60.0,2.0,6.0,244.3226545,1.0,0.0,3.0,1.0,2.0,378.5652966,4.0
6.0,549.8742126,129219.3516,0.0,33789.03026,0.0,888.7515237,0.0,0.0,1.0,0.408529242,0.990295215,5947.0,627.8617482999999,86.44565332,8305.664118,785.6528549,41.08615501,25.0571696,4.053,73859.95994,2.0,497016.6276,8.704777757999999,704.9940621000001,64.74487116,183.2914042,100.0,0.0,9.0,241.6848235,2.0,3.0,2.0,0.0,1.0,506.353088,6.0
8.0,946.3000092,22057.004240000002,0.0,99823.62306,0.0,226.6857235,1.0,1.0,1.0,0.66201774,0.115626496,4135.0,171.29422649999998,50.16387431,1041.848857,422.54760020000003,46.64886447,13.08794203,11.865,17906.58333,2.0,4889.6511310000005,5.667833856000001,69.92604043,5.638914322000001,315.4333364,60.0,2.0,12.0,655.080381,2.0,3.0,2.0,1.0,0.0,131.0566312,1.0
9.0,591.6308386,61925.15609,1.0,39099.10463,1.0,820.2817795,1.0,0.0,0.0,0.86261611,0.136008224,8280.0,504.0014113,24.55174611,4148.060036999999,15.23236884,54.32257969,22.44997575,1.72,61081.08727999999,2.0,98599.59307999999,3.95589381,314.00572139999997,69.84242592,197.21027949999998,70.0,7.0,11.0,252.3896861,3.0,2.0,2.0,1.0,2.0,670.5598742999999,2.0
