Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
9.0,362.1389872,40930.462999999996,2.0,14702.34033,1.0,625.8548551,1.0,1.0,0.0,0.33731141,0.013168395,3970.0,393.46292610000006,80.77930596,4177.651329,757.5378472,99.48458532,19.83589993,6.03,48181.49188,2.0,114970.1926,2.83320646,339.0725477,4.137786804,120.7129957,,7.0,13.0,194.5254083,2.0,1.0,0.0,0.0,3.0,475.6619336,9
9.0,388.3191622,59265.795179999994,1.0,16894.081019999998,1.0,,1.0,1.0,1.0,0.173948904,0.716456966,3738.0,421.47165920000003,30.05761078,5421.583850999999,490.4907034,17.03252583,20.52977494,6.2620000000000005,52788.68752,2.0,209639.4913,5.965464145,457.86405329999997,57.285146999999995,129.43972069999998,80.0,4.0,14.0,89.59736629,4.0,2.0,0.0,1.0,0.0,490.7506904,9
7.0,596.804873,129399.65800000001,2.0,39784.052339999995,0.0,819.5893687000001,0.0,1.0,1.0,0.507978141,0.92743516,3022.0,519.7048618,94.9715578,7544.031108,408.55370580000005,68.1427015,22.79703625,8.978,65827.44914,1.0,423100.9936,5.285332631,650.4621384999999,86.11965494,198.93495769999998,50.0,6.0,9.0,168.66144069999999,3.0,2.0,3.0,1.0,0.0,573.6175584,8
9.0,125.00006409999999,13837.77093,1.0,1787.7795809999998,1.0,554.1761647000001,1.0,0.0,1.0,0.522791864,0.9466971120000001,5301.0,365.921879,48.91728745,4052.9070770000003,558.8878307,47.69603543,19.12908464,4.699,43734.806619999996,1.0,110294.6157,3.407020685,332.1063319,92.44951752,41.66668805,90.0,1.0,8.0,244.5214241,2.0,1.0,2.0,0.0,1.0,383.2716808,4
1.0,217.3122472,24890.75818,2.0,5329.616613,0.0,732.4974697,1.0,1.0,1.0,0.17129675800000002,0.36373925700000004,7402.0,435.75865889999994,69.57717179,4307.691556000001,896.0486333999999,59.226609700000004,20.87483315,4.598,54776.02389,0.0,118072.93400000001,6.110739463,343.61742389999995,21.5409359,72.43741573,50.0,6.0,7.0,202.7446262,3.0,3.0,0.0,0.0,2.0,611.9058687,5
2.0,530.3130173999999,116223.8942,0.0,31434.759489999997,0.0,1006.6203419999999,0.0,1.0,0.0,0.8723989059999999,0.82125332,8083.0,591.9445549,43.23724951,7758.717014,325.9723762,97.15376527,24.32991071,7.917000000000001,77306.38217000001,0.0,432283.6197,3.075688926,657.4827904,42.25713238,176.7710058,70.0,7.0,10.0,365.05458799999997,3.0,3.0,1.0,1.0,2.0,816.2439277000001,1
8.0,341.4635467,17044.803819999997,0.0,13079.082709999999,1.0,332.3148347,1.0,0.0,0.0,0.6897887229999999,0.34709754299999995,5462.0,262.5503999,17.55629249,2022.607985,700.9404377999999,98.72732838,16.20340705,10.538,27277.83674,2.0,22425.27769,5.057845416,149.7507185,85.52392747,113.8211822,100.0,0.0,14.0,541.5171713999999,1.0,2.0,0.0,1.0,0.0,162.0888059,1
6.0,460.3828471,12453.11895,0.0,23713.723830000003,1.0,151.90758459999998,1.0,1.0,0.0,0.831637418,0.767763326,4119.0,73.31756785,57.67034343,958.1196880000001,730.0994117,57.15563779,8.56256783,11.880999999999998,10824.047859999999,2.0,6585.071787,5.498523819,81.14845523,63.57945134,153.460949,60.0,2.0,9.0,689.997341,2.0,1.0,3.0,1.0,1.0,155.613856,10
8.0,83.38600043,9812.408946,1.0,810.3758965,0.0,767.1169438,1.0,0.0,1.0,0.022057122999999998,0.006884445,9886.0,431.5515603999999,91.047099,4393.339214,9.997292887,59.86632379,20.77381911,2.114,56322.7624,2.0,124625.6687,7.099442615,,22.78878128,27.79533348,30.0,5.0,5.0,247.37637830000003,4.0,0.0,0.0,1.0,0.0,686.8363569,5
8.0,422.3647098999999,4971.403317,1.0,19972.11581,0.0,64.35139837,1.0,0.0,1.0,0.782986678,0.7445213629999999,4833.0,43.56256356,83.840618,440.2372505,90.58404597,33.40970678,6.600194206,11.167,5079.538311,2.0,1246.881717,7.419391996,35.31121233,27.65230781,140.7882366,60.0,2.0,10.0,795.5573628999999,2.0,1.0,0.0,0.0,1.0,43.22793987,10
5.0,312.2210981,2946.8967629999997,2.0,10945.4086,0.0,,1.0,1.0,0.0,0.184451914,0.121345963,9556.0,133.94561240000002,74.09955140000001,551.0460256,102.2765189,97.26520951,11.57348748,6.444,13742.88316,0.0,801.7664128,6.654951079,28.31548009,75.80738484,104.07369940000001,90.0,1.0,12.0,712.7722937999999,2.0,2.0,3.0,0.0,0.0,110.6900441,1
5.0,71.82130456,7815.831304,1.0,607.0848557,1.0,852.6811976,1.0,1.0,1.0,0.491164823,0.573965771,4301.0,528.4301889999999,58.36783191,4321.55935,629.0293352000001,81.94055827,22.98760947,5.699,63668.967110000005,2.0,106582.5937,8.967334912,326.4698972,23.97422255,23.94043485,90.0,1.0,15.0,258.0735244,2.0,0.0,2.0,1.0,0.0,688.8940755,2
8.0,104.3513487,23732.7264,2.0,1254.695336,0.0,936.8772617000001,0.0,0.0,0.0,0.550168352,0.323002073,3665.0,683.9468862000001,44.48100664,8190.822281999999,863.3965337999999,91.57706979,26.15237821,6.335,77957.13519,2.0,465523.5345,8.49727991,682.2928509,41.74846837,34.7837829,100.0,0.0,11.0,259.0472463,2.0,3.0,0.0,0.0,0.0,506.191558,6
8.0,293.5993517,52500.37451,0.0,9685.708595,0.0,664.0594671,0.0,1.0,1.0,0.002431149,0.531302625,9546.0,384.0920309,29.77173133,6132.6755920000005,234.16686800000002,18.32448032,19.59826602,2.454,,2.0,287777.6937,0.816376535,536.449153,41.82644507,97.86645056,40.0,3.0,10.0,125.0251688,1.0,3.0,2.0,1.0,0.0,529.4634480000001,8
2.0,114.78291409999999,15040.60235,2.0,1512.162902,0.0,712.9826494,1.0,0.0,0.0,0.890993322,0.666980055,6472.0,442.4080325,57.89848065,4815.872128,317.9389874,37.97906789,21.03349787,3.528,54748.661439999996,0.0,154532.0177,8.195038494,393.10560630000003,97.83588259,38.26097137,60.0,2.0,11.0,131.7013195,3.0,3.0,0.0,1.0,0.0,551.009719,9
4.0,653.6463817000001,67889.20691000001,2.0,47700.503489999996,1.0,551.5085339999999,1.0,0.0,1.0,0.23245413399999998,0.6871255209999999,5122.0,359.82572039999997,12.78171372,3835.519997,345.593862,7.191573827999999,18.96907273,4.878,43122.34238,2.0,97086.36858,0.069961308,311.58685560000004,62.95806656,217.88212719999999,80.0,4.0,8.0,258.0590518,,0.0,3.0,1.0,0.0,393.0134002,4
8.0,343.6324227,48577.49108,2.0,13244.904359999999,0.0,620.7881503,1.0,1.0,0.0,0.521899702,0.293927954,9553.0,425.8766214,15.93822928,5092.693957,747.9873262,68.03222727,20.63677837,0.447,50253.85899,0.0,179855.7814,9.031312945,424.09407139999996,6.224084925,114.5441409,100.0,0.0,16.0,152.6974544,3.0,0.0,3.0,0.0,5.0,390.17956780000003,9
10.0,164.6239891,25885.75796,1.0,3076.103307,1.0,618.2694055,1.0,0.0,1.0,0.7859730140000001,0.363054696,7925.0,362.1861381,88.45310558,5441.62365,556.1894006,8.114534197000001,19.03118856,2.075,48270.16929,0.0,222524.6053,1.296555642,471.7251374,62.21870026,54.87466304,90.0,1.0,14.0,141.02134809999998,1.0,3.0,3.0,1.0,0.0,490.25873499999994,9
9.0,961.2870641000001,164125.6476,0.0,103005.1867,0.0,,0.0,1.0,0.0,0.881413008,0.8633735999999999,5517.0,504.5694831999999,5.157873454,6131.198351,3.930229461,72.14254315,22.46262414,6.483,61643.070289999996,2.0,262354.9234,8.38978814,512.2059385,77.96375623,320.42902139999995,50.0,6.0,11.0,48.31335776,2.0,3.0,4.0,1.0,0.0,546.5222036,8
1.0,138.2555265,429.6525831,0.0,2179.928577,0.0,59.52108958,1.0,1.0,1.0,0.536942096,0.500078564,4037.0,57.28939036,91.75403668,207.8088874,953.8241387,54.5148391,7.568975516,11.963,5064.945921,0.0,86.91852798,6.630683788,9.323010672,1.758816792,46.08517551,80.0,4.0,13.0,820.3033021000001,6.0,3.0,0.0,1.0,1.0,14.05667438,1
2.0,314.1010487,41061.06613,0.0,11076.86355,1.0,649.1316981000001,1.0,0.0,1.0,0.979156158,0.613836796,4527.0,428.17555430000004,,4778.120836,187.032325,39.30001755,20.6924033,5.473,51250.62897,2.0,153802.7779,8.866772715,392.1769727,79.04965885,104.7003496,90.0,1.0,12.0,139.1910355,2.0,0.0,4.0,0.0,1.0,449.112004,9
5.0,1048.259924,191246.2852,0.0,122453.7386,1.0,1100.308581,0.0,1.0,0.0,0.459125857,0.473270879,7296.0,999.0717225999999,64.78625517,7471.393376999999,136.68561330000003,94.86211648,31.60809584,6.704,95965.19312000001,2.0,299564.6482,0.12678124,547.3249932,33.25695524,349.4199745,80.0,4.0,10.0,542.4338881,2.0,1.0,3.0,0.0,0.0,292.8230618,0
10.0,1392.024934,221949.8492,2.0,215777.7214,1.0,606.1791062000001,1.0,0.0,0.0,0.630997844,0.518290856,7643.0,450.23846069999996,83.63748174,5683.793162,794.4508155,67.50682467,21.21882326,6.357,51194.75561,1.0,228801.1426,9.430547948,478.33162410000006,37.798553399999996,464.00831150000005,70.0,7.0,9.0,201.19614019999997,0.0,3.0,0.0,0.0,2.0,306.26265839999996,0
8.0,119.3372843,36420.86032,1.0,1632.155476,1.0,1105.139609,0.0,1.0,0.0,0.506948096,0.37720116299999995,7369.0,628.5844377999999,34.25205725,10412.94794,295.1783014,83.11267709,25.07158626,8.631,86452.94735,1.0,838282.9028,7.388122319,915.5779064999999,45.18826543,39.77909478,80.0,4.0,14.0,588.0702874,3.0,0.0,2.0,0.0,0.0,895.7116487,1
3.0,291.6797084,,0.0,9560.232379000001,1.0,328.0470807,1.0,1.0,0.0,0.09561190300000001,0.657931619,8725.0,276.25505539999995,76.51039818,610.591259,604.8284808999999,29.60679322,16.62092222,7.275,25825.63148,1.0,33.73419771,6.2837475210000004,5.808114815,21.04966908,97.22656946,80.0,4.0,12.0,641.4630887,1.0,1.0,4.0,0.0,0.0,157.6734387,1
10.0,272.02671969999994,39313.380860000005,1.0,8322.735157,0.0,685.9308882,1.0,0.0,0.0,0.307996316,0.293608553,3506.0,410.4182469,41.70735248,5156.445242,376.0767463,12.62122004,20.25878197,6.494,52771.120039999994,1.0,187975.0322,8.478327019,433.56087479999997,40.64916188,90.67557325,100.0,0.0,12.0,120.7961378,0.0,1.0,0.0,0.0,0.0,546.3967571000001,9
6.0,338.4462987,57562.144210000006,0.0,12850.13733,0.0,694.8511245,0.0,,0.0,0.93345468,0.532335934,9378.0,441.03849239999994,70.07872602,5984.405871,125.9134605,21.68066511,21.00091646,0.622,55314.12535,2.0,260337.6007,7.466089758,510.2328887,75.94844389,112.81543290000002,60.0,2.0,6.0,60.16461089999999,4.0,3.0,0.0,1.0,0.0,493.7863849,4
2.0,316.6621959,52861.548310000006,2.0,11257.21477,0.0,723.203698,0.0,1.0,1.0,0.915393364,0.38705069200000003,4427.0,477.0711097,46.02106207,5962.149079,984.971656,30.7468534,21.84195755,5.5729999999999995,57892.24345,2.0,250801.3271,9.495158561,500.80068600000004,8.76468597,105.55406529999999,100.0,0.0,9.0,26.11788555,1.0,1.0,3.0,1.0,0.0,487.5192613,4
5.0,930.0589947999999,99907.43992,1.0,96432.21231,0.0,580.8633929,1.0,0.0,0.0,0.29013779100000003,0.86121737,,392.58275330000004,24.34381377,4007.7817219999997,847.1651697000001,94.57046399,19.81370115,5.525,45869.45445,2.0,103852.5527,1.5059669969999998,322.2616215,9.658908891,310.01966489999995,,4.0,7.0,234.71722590000002,3.0,1.0,1.0,0.0,4.0,390.62550550000003,4
6.0,1076.768966,61901.31641,0.0,129194.6348,1.0,511.2131694,1.0,0.0,0.0,0.126410781,0.618085075,8465.0,337.770754,36.59505458,2400.182123,862.4660175,22.917684100000002,18.37854058,5.535,38692.31126,2.0,29743.85252,0.69744267,172.46406149999999,86.54131654,358.92298880000004,100.0,0.0,15.0,384.7220315,0.0,2.0,1.0,1.0,0.0,379.9461693,12
9.0,121.472606,11977.194,1.0,1690.0013149999997,1.0,593.5010495,1.0,1.0,0.0,0.09114174900000001,0.927909185,5853.0,477.9901563,53.91832956,3913.979089,367.4972414,68.71556439,21.86298599,10.147,49419.38679,2.0,87497.56762999999,1.7757167219999999,295.79987769999997,34.18108625,40.49086868,90.0,1.0,13.0,310.2532001,0.0,0.0,4.0,0.0,0.0,267.4598423,1
2.0,366.9424493,80827.5336,2.0,15093.065380000002,0.0,,0.0,1.0,1.0,0.314495195,0.651981507,8196.0,964.7665168,3.546732757,8537.724626000001,979.90482,73.6994541,31.06069086,7.803999999999999,109485.3765,0.0,436681.9612,2.429055823,660.8191592000001,8.241393766,122.3141498,90.0,1.0,13.0,644.2078522,1.0,3.0,0.0,0.0,0.0,916.0925855,7
9.0,1674.4852019999998,231686.1856,1.0,312112.6831,0.0,1065.4960800000001,1.0,0.0,0.0,0.355799655,0.436832156,6884.0,608.9174266,73.94625414,5368.713917,7.909144275,22.42564685,24.67625228,7.1160000000000005,77664.12239,2.0,172297.97,1.505480525,415.08790639999995,95.26621234,558.161734,100.0,0.0,16.0,472.5543971,4.0,2.0,0.0,1.0,1.0,,0
1.0,324.71364489999996,58169.87706,2.0,11833.67691,1.0,754.7181568,0.0,1.0,0.0,0.958093752,0.701463759,4470.0,480.6780547,25.47846783,6335.618445,338.4481012,39.61488295,21.92437125,5.53,59935.29342,0.0,288826.9565,7.190477402999999,537.4262336,39.09972277,108.2378816,70.0,7.0,8.0,55.88555443,,3.0,2.0,,,536.7305685,11
5.0,78.43056327,1974.805465,2.0,719.6272161,1.0,44.95242486,1.0,0.0,1.0,0.16495213,0.07976538,5171.0,5.996202165,12.82953455,767.3632888,78.69053865,5.35722638,2.44871439,10.829,3235.924844,1.0,5705.851731000001,3.669701947,75.53708844,44.83050855,26.14352109,100.0,0.0,12.0,783.7734327000001,6.0,3.0,1.0,0.0,0.0,64.00426814,7
7.0,245.74865699999998,80439.6774,0.0,6802.183156,1.0,1402.537769,0.0,0.0,0.0,0.481297056,0.759014532,,927.0270554,94.23747661,11673.8039,680.5188751000001,49.35626537,30.447119,10.107000000000001,112476.4714,2.0,964274.8584,0.645301763,981.9749785,44.98925686,81.91621901,90.0,1.0,11.0,779.9230786,2.0,2.0,4.0,1.0,0.0,940.0318427000001,1
10.0,125.42439240000002,11117.226040000001,1.0,,0.0,823.4912187000001,1.0,0.0,0.0,0.7994939590000001,0.231594401,9161.0,509.0266096,48.80872634,3677.159432,733.2510881000001,77.38575139,22.56161806,0.8390000000000001,60826.314889999994,0.0,70708.45852,9.144251228,265.9106213,75.61949983,41.80813081,100.0,0.0,12.0,293.9458747,1.0,3.0,0.0,0.0,0.0,677.5524158,2
4.0,824.0022759999999,141133.9368,1.0,75726.86197,0.0,698.8604034,0.0,1.0,1.0,0.400129513,0.464233674,8788.0,460.4212806,11.06710243,6059.1998539999995,630.0607729,2.414844837,21.4574295,1.212,56291.403029999994,1.0,264027.1567,0.501208839,513.8357293,72.58617114,274.6674253,60.0,2.0,5.0,53.85774223,2.0,1.0,1.0,0.0,0.0,466.1953558,4
10.0,675.5686049,107282.3275,2.0,50945.5162,1.0,666.6668782,1.0,0.0,1.0,0.44490425200000006,0.13091249300000002,3055.0,376.3672401,22.27113317,5516.824759,413.0569659,85.85973312,,6.945,51101.92381,2.0,226965.5619,1.6625800640000001,476.4090279,79.90231856,225.189535,100.0,0.0,16.0,139.6884129,1.0,3.0,3.0,1.0,0.0,560.5909186000001,9
10.0,598.7618043,111957.9112,0.0,40044.66485,1.0,660.5724016,0.0,1.0,1.0,0.617811285,0.7983810109999999,4273.0,461.36118780000004,4.841753957,6532.193975,953.1697937999999,24.04509035,21.47932,7.727,55150.61711,2.0,314661.7162,9.605978506,560.9471599,5.559899914,199.5872681,40.0,3.0,8.0,141.3099165,2.0,3.0,3.0,0.0,2.0,,3
2.0,212.45228509999998,3905.620857,0.0,5095.925590999999,1.0,352.40411869999997,1.0,0.0,1.0,0.48208232700000003,0.026266631000000002,6703.0,345.8173785,99.57124449,1243.1403599999999,627.9987732000001,24.25217042,18.59616569,9.297,30243.00722,2.0,3041.5843059999997,4.231312971,55.15056035,48.68424542,70.81742838,100.0,0.0,15.0,636.7425906000001,2.0,0.0,1.0,0.0,2.0,71.30684407,1
4.0,586.2784001,13319.40839,0.0,38396.79973,1.0,116.1618582,1.0,0.0,1.0,0.581895001,0.7589945159999999,7874.0,82.178846,73.90523655,845.9148695,914.4852627,48.51124252,9.065254878,8.126,9360.679834,2.0,4645.201862,3.596238715,68.15571775,89.53021078,195.4261334,80.0,4.0,12.0,738.4455536,0.0,1.0,3.0,1.0,0.0,70.7706501,1
1.0,854.6533454,56450.70839,2.0,81454.03343,1.0,543.1415252,1.0,0.0,0.0,0.215098903,0.284356013,6303.0,348.22634530000005,90.78209889,2677.9827,718.7800109,67.19380163,18.66082381,7.697,40883.1443,2.0,39264.61178,3.257362014,198.1530009,13.48924434,284.88444849999996,70.0,7.0,12.0,347.2343193,1.0,0.0,1.0,1.0,0.0,419.84502869999994,12
7.0,,86473.25606,1.0,10457.68681,0.0,1171.081044,0.0,0.0,1.0,0.05434159,0.899129063,3692.0,774.2849167999999,89.85022991,10050.08179,652.5873321,62.67530993,27.82597558,12.308,94299.00062,1.0,722757.0554,1.442192735,850.1511956,63.40914889999999,101.71514959999999,80.0,4.0,,524.7429979,1.0,1.0,3.0,1.0,1.0,778.4189980000001,1
1.0,451.3058039,63571.438870000005,2.0,22791.20512,0.0,695.0045864,1.0,0.0,0.0,0.057230367000000004,0.46536548899999997,5505.0,455.4111978,28.48156656,5136.655854,149.95835300000002,41.724073100000005,21.34036546,4.495,54789.1167,2.0,178576.6842,4.8789030989999995,422.5833459,96.03262006,150.43526799999998,60.0,2.0,12.0,90.46820006,1.0,0.0,4.0,1.0,1.0,485.7523475,9
1.0,171.16621659999998,22400.50109,0.0,3322.374706,0.0,659.3102996,1.0,0.0,1.0,0.708691148,0.7950259120000001,6821.0,402.4835405,45.15855613,4731.063282,690.2023719,57.94631857,20.06199244,3.179,50732.49773,0.0,154142.3138,5.37039716,392.60962010000003,72.95816012,57.05540553,60.0,2.0,9.0,145.89858600000002,1.0,0.0,3.0,1.0,0.0,515.6283023,9
9.0,1147.200246,327815.4469,0.0,146622.2227,1.0,809.0830818,0.0,1.0,0.0,0.072053167,0.762584253,7861.0,642.2838073,94.17527209,9857.145456,145.07450790000001,43.24745941,25.34331879,6.138999999999999,72639.97325,0.0,734890.9084,6.116837908,,81.65070161,382.4000819,60.0,2.0,9.0,437.86367069999994,2.0,2.0,2.0,,1.0,290.6037536,0
5.0,118.01603359999999,9995.280459,2.0,1596.870254,1.0,340.2805645,1.0,0.0,1.0,0.04423897,0.314664008,4639.0,314.0568946,39.95142695,3168.941545,304.5515772,17.13696546,17.72165045,11.360999999999999,30926.12852,0.0,64558.05685,4.27604296,254.08277560000002,98.06276669,39.33867786,90.0,1.0,15.0,533.6297860000001,,3.0,0.0,1.0,0.0,64.44216359,1
8.0,543.4938507,72654.85012,1.0,33011.78303,0.0,626.5403727999999,1.0,0.0,0.0,0.364087038,0.9330298709999999,6588.0,415.44041200000004,23.45074716,4841.31351,233.76389989999998,22.76143634,20.38235541,3.412,49829.79359,0.0,160835.7033,9.423500123,401.04326860000003,4.699730873,181.1646169,70.0,7.0,9.0,150.1860924,5.0,3.0,0.0,1.0,2.0,425.07935030000004,9
5.0,398.0393127,6863.975676999999,0.0,17746.60138,0.0,142.7032418,1.0,0.0,1.0,0.414199421,0.47976467700000003,4086.0,143.28360080000002,47.29200993,803.9012029,798.1816832999999,90.12632566,11.97011281,11.914000000000001,12736.59027,2.0,2676.344689,,51.73340013,25.02248145,132.6797709,60.0,2.0,9.0,749.2224711,3.0,3.0,3.0,1.0,2.0,17.14932207,1
8.0,525.5211895,49444.19881,1.0,30871.009360000004,0.0,805.8654193,1.0,1.0,0.0,0.668386943,0.15959331300000001,9110.0,507.7760954,72.68832303,3838.132886,399.2052267,61.78436186,22.53388771,0.89,60169.966629999995,0.0,79669.61778,6.737784736,282.2580695,18.98184561,175.17372980000002,80.0,4.0,12.0,259.6780525,4.0,1.0,2.0,1.0,1.0,641.2822530000001,2
1.0,269.0324938,37639.04197,1.0,8141.731134999999,1.0,581.9426007999999,1.0,1.0,1.0,0.6612875579999999,0.7634113290000001,6795.0,275.0976027,44.24058576,4747.350884,106.7983925,55.99586528,16.58606652,5.205,42592.60015,2.0,176161.1579,1.3575176080000002,419.71556789999994,2.197765559,89.67749794,50.0,6.0,10.0,253.4009105,1.0,2.0,2.0,0.0,2.0,,5
8.0,319.61622789999996,52039.55435,0.0,11467.04243,1.0,695.0573619,1.0,0.0,1.0,0.162909786,0.96240138,4065.0,458.1523094,3.740033903,5800.87084,301.83398650000004,22.82326312,21.40449274,5.935,55714.1799,1.0,238589.8717,9.981223802999999,488.4566221,19.66113031,106.53874259999999,80.0,4.0,7.0,54.07947992,5.0,1.0,0.0,1.0,0.0,467.74924239999996,4
6.0,885.8637227,289391.215,0.0,87500.23627000001,1.0,1419.149989,0.0,1.0,1.0,0.936766533,0.649369154,4476.0,938.7822148,24.71861388,11677.87144,19.68066255,30.6899118,30.63955311,11.524000000000001,113670.2737,1.0,960460.1745,8.666182605,980.0307008,35.59386337,295.28790760000004,60.0,2.0,12.0,792.276941,3.0,1.0,4.0,1.0,1.0,952.4858513,1
7.0,409.80119510000003,36782.555889999996,1.0,18806.26923,0.0,792.5095512999999,1.0,0.0,0.0,0.167790745,0.937890122,6951.0,483.6685726,94.969861,3660.049343,369.2466849,68.63426839,21.99246627,3.049,58464.009379999996,2.0,,3.1175013469999997,269.27121969999996,90.59683892,136.60039840000002,80.0,4.0,12.0,281.57140780000003,2.0,1.0,0.0,0.0,0.0,660.561428,2
